Date,Close,High,Low,Open,Volume
2015-04-17,16.24412727355957,16.385497836128362,16.183538986390662,16.385497836128362,49064829
2015-04-20,16.311445236206055,16.37203352114559,16.297981524134812,16.304713380170433,19100196
2015-04-21,16.23065948486328,16.392225575706718,16.217195775677876,16.37203001192861,26714793
2015-04-22,16.345104217529297,16.385495349098576,16.190269965894974,16.244124807987347,26511555
2015-04-23,16.37203598022461,16.41242712250509,16.291252115044475,16.318179543231462,26294652
2015-04-24,16.345104217529297,16.365299783313937,16.284515939556627,16.338370781649,23031271
2015-04-27,16.284521102905273,16.432623546237036,16.25759367332118,16.365304972276803,29486759
2015-04-28,16.378765106201172,16.378765106201172,16.190271559703366,16.25759011894583,31748721
2015-04-29,16.37203598022461,16.446086407738825,16.21720168753026,16.28452025799773,49893538
2015-04-30,16.24412727355957,16.412425261261657,16.183538986390662,16.324909548959457,42838185
2015-05-01,16.3855037689209,16.405699345083196,16.311451742372906,16.331648899154768,22565584
2015-05-04,16.54706573486328,16.553797591865603,16.425890728202315,16.452818156211606,27367961
2015-05-05,16.398962020874023,16.594187439330575,16.38549830791971,16.499941448650397,37717594
2015-05-06,16.31817626953125,16.493206098251914,16.203734722695447,16.46627867546702,36626312
2015-05-07,16.432619094848633,16.473010228283325,16.25085741377369,16.25085741377369,39290812
2015-05-08,16.668237686157227,16.668237686157227,16.520135278634843,16.520135278634843,40714217
2015-05-11,16.607646942138672,16.701894489545523,16.580719523056324,16.66823521569259,38354636
2015-05-12,16.54706573486328,16.587456876877216,16.412427014197668,16.533602020858634,48760649
2015-05-13,16.553796768188477,16.614383478194732,16.52013748485167,16.547064911521115,29430379
2015-05-14,16.70189666748047,16.708628523128894,16.600917252135268,16.634576530377387,26445450
2015-05-15,16.627843856811523,16.71535955655501,16.57398901427323,16.708627701237724,28494942
2015-05-18,16.722087860107422,16.735551567882307,16.6143766172899,16.63457217895223,19841750
2015-05-19,16.816343307495117,16.870199749615495,16.742292872931163,16.755756588306426,32513049
2015-05-20,16.76921844482422,16.856734165681694,16.74229101705858,16.850002308740283,37350263
2015-05-21,16.728830337524414,16.769221486499198,16.715366621199486,16.735562195686878,23172098
2015-05-22,16.73555564880371,16.775946781977645,16.695164515629777,16.695164515629777,16231966
2015-05-26,16.54706573486328,16.70863188353818,16.533602020858634,16.70863188353818,54832187
2015-05-27,16.728830337524414,16.749025912011806,16.573996019168312,16.594191593655705,31773341
2015-05-28,16.708633422851562,16.72209713809658,16.60765397789465,16.68843784998404,21900598
2015-05-29,16.560527801513672,16.70863022145148,16.520136663517636,16.70863022145148,31521478
2015-06-01,16.573989868164062,16.668237428080467,16.526866878515285,16.648040280469285,23062170
2015-06-02,16.600921630859375,16.66150834767578,16.493210331455398,16.560530486315105,26426862
2015-06-03,16.742286682128906,16.789409668517646,16.627843563137517,16.661502839129476,40898498
2015-06-04,16.594188690185547,16.73555926748124,16.567261262247158,16.69516812557366,37471271
2015-06-05,16.688430786132812,16.796142043120394,16.6413078027214,16.715358205225048,52402931
2015-06-08,16.587451934814453,16.735554325359107,16.58072007981782,16.715358760369202,28272131
2015-06-09,16.627843856811523,16.70189584592044,16.533597882369513,16.600916435542377,31163011
2015-06-10,16.863460540771484,16.924047233549093,16.69516259132617,16.722090010338437,53968148
2015-06-11,16.930782318115234,16.96444317892054,16.87019561377976,16.937514174152508,60034147
2015-06-12,16.85672950744629,16.92404805825739,16.802873086178696,16.89038878285184,42206558
2015-06-15,16.782678604125977,16.843266884385176,16.67496891587639,16.74901932654798,40678641
2015-06-16,16.87693214416504,16.89039585996859,16.735561547608388,16.78941641082259,36228207
2015-06-17,16.85672950744629,16.950975478581835,16.816336796340916,16.930779913338505,55448179
2015-06-18,17.011566162109375,17.038493586244115,16.856731892715693,16.930782309086226,70136594
2015-06-19,16.727584838867188,16.984515290700344,16.727584838867188,16.96423143299212,47071470
2015-06-22,16.98451805114746,17.052132508693045,16.964234190142555,16.970995477144193,40678518
2015-06-23,17.01832389831543,17.072415779989324,16.991278751243073,17.03184647185161,33542288
2015-06-24,16.876333236694336,17.018321829089263,16.876333236694336,16.991276685305273,26541099
2015-06-25,16.774921417236328,16.930432650771095,16.761398839322844,16.923671361814353,43711579
2015-06-26,16.82901382446289,16.876342853053565,16.781684795872216,16.849297693858894,30737208
2015-06-29,16.423330307006836,16.720830208446493,16.41657060530068,16.646456026851457,52912442
2015-06-30,16.484180450439453,16.62616908567574,16.43009014655114,16.585601357759504,77383245
2015-07-01,16.734352111816406,16.77492143312498,16.63293277736921,16.741114988309246,52375111
2015-07-02,16.65997314453125,16.76815532437574,16.59236027433422,16.727587602257522,24081438
2015-07-06,16.592357635498047,16.63292535116441,16.4503690431368,16.47065290096998,33223951
2015-07-07,16.62616539001465,16.639687962980933,16.31514303673191,16.565312224137262,63077548
2015-07-08,16.335430145263672,16.511225216319733,16.308384993951883,16.403044611072573,56789354
2015-07-09,16.463899612426758,16.5923656953021,16.430093166283182,16.565318950857485,31236625
2015-07-10,16.65997314453125,16.700540866649472,16.585598987314516,16.69377957962977,36120618
2015-07-13,16.862815856933594,16.862815856933594,16.76815782454403,16.80196426468316,41191230
2015-07-14,16.90338134765625,16.937187780145507,16.77491531666796,16.808721749157215,27691961
2015-07-15,17.04537582397461,17.072422569332065,16.9236726137502,16.984524218862404,62160945
2015-07-16,17.21440315246582,17.21440315246582,17.153551570314566,17.17383543103165,39781365
2015-07-17,17.167078018188477,17.221169913170062,17.092702257912386,17.200884460345986,22286763
2015-07-20,17.18735694885254,17.241448828303906,17.14002794342057,17.214402094813668,25354045
2015-07-21,17.167078018188477,17.261737643759073,17.126510287599462,17.194124759444055,24390172
2015-07-22,17.29553985595703,17.315823716290726,17.153551246091986,17.17383510642568,36459143
2015-07-23,17.14678955078125,17.32258459034736,17.11298311769722,17.30906201711375,36561685
2015-07-24,16.98451805114746,17.140029239714302,16.95747290314092,17.12650666571103,32149658
2015-07-27,16.862815856933594,16.91014646065785,16.80196426468316,16.869578732490893,34805048
2015-07-28,16.93043327331543,16.99804616536903,16.82225105849992,16.99804616536903,29677194
2015-07-29,17.09946632385254,17.10622761275457,16.943955091576147,16.984522824988332,33091373
2015-07-30,17.09946632385254,17.1129889016566,17.004806691694426,17.072421168244414,20597954
2015-07-31,17.04537582397461,17.11975159553045,16.99804679777623,17.079183858788976,24137571
2015-08-03,17.02509117126465,17.065660493666915,16.910149255792476,17.045375038700914,42025601
2015-08-04,16.998044967651367,17.0859433086573,16.970999812735585,17.03861428755468,30678613
2015-08-05,17.065656661987305,17.167075976397385,17.018326061066556,17.112985675378674,24771536
2015-08-06,17.004806518554688,17.10622743858218,16.943954919055987,17.079182283249427,23921408
2015-08-07,17.038618087768555,17.05890037094942,16.89662940526257,16.9912874685799,30673812
2015-08-10,17.200883865356445,17.207646741083582,17.106225830589697,17.153554847973073,30165778
2015-08-11,17.04537582397461,17.099467727159713,16.977762929405493,17.038616122047507,65448208
2015-08-12,16.889862060546875,16.916908801871486,16.632931511964447,16.903386224973968,77509300
2015-08-13,16.95071792602539,17.01156953169205,16.822251837643734,16.93043405746984,27547564
2015-08-14,17.072420120239258,17.072420120239258,16.92367018599604,16.930431474483022,33603346
2015-08-17,17.106225967407227,17.11298725565893,16.93719217358514,16.99804376785046,28771055
2015-08-18,17.092697143554688,17.133266449534403,17.052131012633158,17.085937444675345,20245642
2015-08-19,16.937191009521484,17.085940928365137,16.87633783190897,17.045371614113655,57382080
2015-08-20,16.578840255737305,16.78168209207607,16.578840255737305,16.76139822594812,67731590
2015-08-21,15.983839988708496,16.490941337934615,15.983839988708496,16.36923656961211,127715881
2015-08-24,15.300942420959473,15.841850168724754,12.522025552847905,15.00344260405331,143651668
2015-08-25,15.098102569580078,15.875656979202772,15.04401068225906,15.862134404254853,84936661
2015-08-26,15.666061401367188,15.666061401367188,15.165721176589852,15.449698532891295,146056427
2015-08-27,16.05145263671875,16.085259075343092,15.740430226316004,15.868896280617903,96219884
2015-08-28,15.977082252502441,16.03117256710112,15.875661325100145,15.990604831152112,40348364
2015-08-31,15.841856002807617,15.94327534987809,15.82833342319822,15.875662451831108,58845124
2015-09-01,15.327988624572754,15.584919147734588,15.213045144786731,15.503783694376983,86294454
2015-09-02,15.537593841552734,15.578163165443422,15.334753572218471,15.530832552159252,52533664
2015-09-03,15.625489234924316,15.787761737196446,15.55787476625206,15.584919918709165,60273576
2015-09-04,15.31446647644043,15.449693823340056,15.213045569383347,15.402363220031038,54210039
2015-09-08,15.706623077392578,15.720145652230785,15.50378286729015,15.611965053525132,49726245
2015-09-09,15.49026107788086,15.916226969470825,15.456454639071199,15.848612504322093,43741739
2015-09-10,15.564640045166016,15.67958196085641,15.429411086941368,15.476741698578916,43653476
2015-09-11,15.632255554199219,15.632255554199217,15.45646041911978,15.490266870571595,26809949
2015-09-14,15.598443984985352,15.645773001489506,15.53759080480767,15.598443984985352,31837353
2015-09-15,15.821561813354492,15.868890811115769,15.598437807808185,15.6592893763584,41048311
2015-09-16,15.922987937927246,15.950033088432635,15.753954159739182,15.83508961125535,28008328
2015-09-17,15.699867248535156,16.017651042779384,15.666060799685745,15.909468818931387,75221486
2015-09-18,15.396151542663574,15.559217585460067,15.368974134746288,15.484479713687534,85290820
2015-09-21,15.572803497314453,15.63395265416469,15.470886640604892,15.498065638941942,47097445
2015-09-22,15.375767707824707,15.430122520905787,15.260262134734708,15.341795949649033,65335941
2015-09-23,15.382566452026367,15.43692128062873,15.294238260254362,15.382566452026367,34891095
2015-09-24,15.273855209350586,15.301032623669245,15.137966542464127,15.205911673553938,51271027
2015-09-25,15.498068809509277,15.599984091775985,15.423329340554197,15.491272862065337,55416173
2015-09-28,15.137961387634277,15.416532980126718,15.090400928772073,15.3893555750626,58422891
2015-09-29,15.165142059326172,15.21270412372604,15.02925500473501,15.151553353867055,48264309
2015-09-30,15.396151542663574,15.396151542663574,15.212702443929118,15.368974134746288,49086741
2015-10-01,15.402947425842285,15.464096599734985,15.239881366835476,15.389358720532796,48512971
2015-10-02,15.423332214355469,15.423332214355467,14.934133982445378,15.070022646080368,75346063
2015-10-05,15.749458312988281,15.76984136540188,15.525243141146186,15.532037491950717,47975517
2015-10-06,15.674724578857422,15.769845515151442,15.64754557319477,15.715490694412,36684908
2015-10-07,15.797022819519043,15.88535099792086,15.681518826222794,15.77663976187853,38597020
2015-10-08,15.892142295837402,15.905730998319193,15.701898865799722,15.735870622004198,37237011
2015-10-09,15.79023265838623,15.939710049387386,15.72228911488268,15.926121340686676,58339183
2015-10-12,15.803817749023438,15.830996755495947,15.74266857386949,15.783434690638789,25312191
2015-10-13,15.681519508361816,15.851378329421554,15.681519508361818,15.749463036785711,42452020
2015-10-14,15.552427291870117,15.715493377218532,15.532044230613216,15.68831596220933,44763838
2015-10-15,15.90573501586914,15.92611807474028,15.627163354044189,15.640753655251299,55652525
2015-10-16,16.000856399536133,16.028033809405912,15.919322574633897,15.953294336971119,36542235
2015-10-19,15.987264633178711,16.021236392400514,15.892143707357656,15.898938059202017,32690313
2015-10-20,16.08238983154297,16.10277289046924,15.973678588643175,15.987267294594021,23941473
2015-10-21,15.966885566711426,16.1571290421678,15.939706559966519,16.10277262397098,29215200
2015-10-22,16.22507095336914,16.286220123040167,15.994061383763547,16.000855735949216,61204335
2015-10-23,16.40172576904297,16.408520121254966,16.279427429227038,16.354165303558997,45903498
2015-10-26,16.333784103393555,16.40172923516497,16.27263492056314,16.40172923516497,24485698
2015-10-27,16.238662719726562,16.272634487060675,16.18430789199198,16.25225142666021,28664204
2015-10-28,16.619152069091797,16.646329486825994,16.272636802394047,16.272636802394047,112058299
2015-10-29,16.598764419555664,16.68029824552384,16.51723218888041,16.612353124668207,48479611
2015-10-30,16.360960006713867,16.57158652509653,16.340576949640663,16.557997820381065,62867662
2015-11-02,16.585174560546875,16.6531196766753,16.39493110691435,16.40172545899791,73531446
2015-11-03,16.61235809326172,16.666714525262286,16.503646824553982,16.578386320319737,42479225
2015-11-04,16.564790725708008,16.653118893935464,16.517230263358545,16.61235118805747,40100564
2015-11-05,16.632741928100586,16.65991934771408,16.53762095945335,16.564798379066843,45236788
2015-11-06,16.802593231201172,16.96566085052578,16.7414440704239,16.945276201640752,85556100
2015-11-09,16.619152069091797,16.863752019286306,16.524031107022104,16.822985892685008,59169369
2015-11-10,16.693885803222656,16.700680155311936,16.55120281405501,16.57838022241212,41119339
2015-11-11,16.639535903930664,16.768628631777254,16.625945600443004,16.768628631777254,27576370
2015-11-12,16.388137817382812,16.605558693446426,16.381343464858727,16.59876434092234,66597469
2015-11-13,16.252254486083984,16.42211495002326,16.20469400286315,16.306609324050655,53877793
2015-11-16,16.44928550720215,16.44928550720215,16.17071548353477,16.20468724309265,53560564
2015-11-17,16.415315628051758,16.56479298252213,16.381343864602346,16.517232513692953,46013180
