Price,Close,High,Low,Open,Volume
2015-04-17,62.432865142822266,62.73953548361429,62.03248961461152,62.57767988731275,12115400
2015-04-20,62.816192626953125,62.986568629652645,62.65434354836353,62.74804872505327,6659500
2015-04-21,63.23362350463867,63.42102740194621,63.105843098016045,63.13139787950428,6577200
2015-04-22,63.3358268737793,63.472127673382644,63.01212222349112,63.378422498450306,6078200
2015-04-23,63.5743522644043,63.73620785311671,62.943977259747086,63.242127160653844,10532500
2015-04-24,63.36993408203125,63.65957017789453,63.0973388443157,63.44660494532979,10397200
2015-04-27,62.21990203857422,63.582877765214974,62.13471727425559,63.52324778027385,17847700
2015-04-28,62.52656555175781,62.637305083343804,61.50432899418012,62.39878516966307,15798400
2015-04-29,61.95581817626953,62.535083587004074,61.54692226902988,62.09211247922945,13661300
2015-04-30,61.08692932128906,61.9984199999395,60.76322459868151,61.69174963149811,14554400
2015-05-01,61.913230895996094,61.947306101124006,61.49582100674562,61.50433493364197,11508300
2015-05-04,62.30508041381836,62.55212075443627,62.00693051968649,62.15174525409622,8561700
2015-05-05,61.5213508605957,62.1858008434379,61.461720900575976,62.177280420812735,11373800
2015-05-06,61.28285598754883,61.71730023075446,60.839884819065915,61.6832315247304,10152200
2015-05-07,61.57250213623047,61.78546735197514,61.10398256110176,61.19768127678142,9019700
2015-05-08,62.56914138793945,62.73951736093242,62.15173162766965,62.20284116997812,11222400
2015-05-11,62.60322570800781,62.901375580232305,62.54359573356291,62.79063605602885,7980700
2015-05-12,62.20287322998047,62.45843407159919,61.91324367538262,62.151763661329596,7019800
2015-05-13,62.27099609375,62.73100150556036,62.160256577624644,62.407296882069794,6005800
2015-05-14,63.131378173828125,63.156932947339754,62.347668123300835,62.60322235759656,6894400
2015-05-15,63.25918197631836,63.33584632525523,63.063251141509944,63.24214112154449,3872300
2015-05-18,63.63399124145508,63.71066208348855,63.18250611350886,63.21658132117026,6792200
2015-05-19,63.93214416503906,64.0939932685463,63.557323400574155,63.71917900326236,5869200
2015-05-20,64.01734161376953,64.28993681488619,63.76178076933043,64.042896398377,10577000
2015-05-21,64.02581024169922,64.09395411245998,63.78728394691707,64.00024897858982,4537900
2015-05-22,63.872528076171875,64.17919199660336,63.821412006781316,63.91511721828457,4612300
2015-05-26,63.2250862121582,63.74472162774195,63.09730583962159,63.67657122916513,9533800
2015-05-27,63.95771026611328,64.02586068974897,63.27621902812067,63.44659508720988,13043700
2015-05-28,64.00030517578125,64.1791951795643,63.6936347409581,63.94919560303829,5766400
2015-05-29,63.83843231201172,64.41769775156187,63.642501523984045,63.898062291119224,9839200
2015-06-01,64.0940170288086,64.34105748795153,63.6680865473587,64.20476311346292,7466700
2015-06-02,63.67658996582031,63.96621949622489,63.429549572673196,63.889555149652494,5722400
2015-06-03,63.79583740234375,63.949172564514335,63.61694746300813,63.88954258473579,5357600
2015-06-04,63.352882385253906,63.8128879416058,63.13139678422936,63.5573271327943,6479500
2015-06-05,63.327293395996094,63.3698890118873,62.81617850119417,63.267663433255514,7772200
2015-06-08,63.012123107910156,63.480642489968005,63.012123107910156,63.34434818763151,6736600
2015-06-09,62.99510192871094,63.2165875507453,62.74806802238955,63.2165875507453,8297500
2015-06-10,63.7702751159668,63.84693943843437,63.020640244283406,63.13990018979714,7728800
2015-06-11,64.20475006103516,64.30696919632526,63.86400444531004,64.2643800563484,4912000
2015-06-12,63.412513732910156,63.98325885241377,63.327322462026586,63.889553653787026,6330600
2015-06-15,63.48915100097656,63.61693135362495,62.6884001902801,63.012111283546524,7150200
2015-06-16,63.80436325073242,63.83843845624209,63.318802945786295,63.455097268644046,6041400
2015-06-17,63.86397933959961,64.02583490575759,63.46360388595373,63.881013689057525,5132100
2015-06-18,64.7669677734375,64.97993294775456,63.957702710705185,63.983257491754216,9511200
2015-06-19,64.71651458740234,64.97295564023722,64.67377875964112,64.82763556546179,10327400
2015-06-22,65.22087860107422,65.52860540533298,65.1439436392245,65.19522926607762,6635000
2015-06-23,65.34909057617188,65.52005352949259,65.11829874115121,65.31490450707757,4631600
2015-06-24,64.69087219238281,65.32341853269351,64.69087219238281,65.2635831561988,7294400
2015-06-25,65.04988861083984,65.35761528722298,64.716519131686,64.88748201943626,9232500
2015-06-26,64.95587921142578,65.39182654778371,64.72508739898288,65.14393518089662,6147500
2015-06-29,63.365966796875,64.72509457686753,63.331774205763935,64.39172496549708,13675900
2015-06-30,63.58821487426758,64.06689810288822,63.38306585079728,64.04980506825314,8722200
2015-07-01,64.27204132080078,64.33187671290217,63.89592941526715,64.24639851298141,7756500
2015-07-02,63.972862243652344,64.46010171204415,63.8446481957272,64.4173593483564,5678800
2015-07-06,63.94721984863281,64.34897459225365,63.374508692290775,63.374508692290775,9352600
2015-07-07,64.25492858886719,64.25492858886719,63.1607922025298,64.0326866189699,10653300
2015-07-08,63.152244567871094,63.93866082857188,63.13515153944102,63.742055133004804,13074900
2015-07-09,63.49417495727539,63.99850742550278,63.459982372855855,63.836094279902134,6654600
2015-07-10,64.34896087646484,64.42589581088932,63.921563414191226,64.28912549260924,8059500
2015-07-13,64.8960189819336,65.03278927887594,64.63103468356618,64.81054080712798,7815100
2015-07-14,65.54566192626953,65.63114009726324,64.78489511776255,64.93020866060851,5831800
2015-07-15,65.63117218017578,66.04147673171043,65.44311619912112,65.75084298237972,6994900
2015-07-16,65.9388656616211,66.03289360466049,65.6824246312289,65.87048051730767,5109200
2015-07-17,65.79357147216797,65.87904966691723,65.5285871119748,65.86195663659467,3877900
2015-07-20,66.00727844238281,66.1611418207256,65.81067270055684,65.87905787350232,3874800
2015-07-21,65.71664428710938,66.15259160981604,65.41746730939656,65.98163520014272,8140200
2015-07-22,65.86194610595703,65.92178148487127,65.4345486789789,65.53711988765065,5765400
2015-07-23,65.62261962890625,66.11840237226538,65.50294883176016,65.98163854191385,5677400
2015-07-24,63.98139572143555,65.00715349450824,63.86172495947885,64.9644111417091,13229700
2015-07-27,63.921566009521484,64.0497865577231,63.588196497138085,63.82753804227817,11037000
2015-07-28,65.0755386352539,65.09263818671019,63.955759312885306,64.2805790533061,11445100
2015-07-29,65.18667602539062,65.48585300549556,64.91314185478483,65.35763243643086,9367000
2015-07-30,65.0926513671875,65.24651475360928,64.58831884219472,65.1268439554556,5381100
2015-07-31,65.46874237060547,65.75937604606581,65.29778598850028,65.34052834481055,7910300
2015-08-03,65.41744995117188,65.73372639887089,64.97295949102337,65.5371207105029,8447800
2015-08-04,65.38328552246094,65.77649054691018,65.17813649265483,65.74230447658422,10778700
2015-08-05,65.93034362792969,66.04147116458674,65.6739090112107,65.78503002629868,5391200
2015-08-06,64.49427795410156,66.05000454047763,64.43444256699357,65.99016915336962,13360200
2015-08-07,64.3831558227539,64.59685456174626,63.707867024949905,64.47718378963597,10863600
2015-08-10,64.90460205078125,65.18668604175383,64.59687524636935,64.59687524636935,7951100
2015-08-11,64.35751342773438,64.69943271661509,64.03269369016009,64.46009117086899,7914900
2015-08-12,64.4002685546875,64.4686537372628,63.169367876182,63.87029969365387,9665900
2015-08-13,64.25492858886719,64.69087579708724,64.10106525194054,64.45153427777184,6329300
2015-08-14,64.43447875976562,64.46867136040015,63.93870235449434,64.07546623546071,5504000
2015-08-17,65.0841064453125,65.10120600150695,63.96432681266114,64.22076146144909,5796000
2015-08-18,64.99006652832031,65.34053562874332,64.8874952962501,65.01570933633786,5465900
2015-08-19,64.72508239746094,65.1695729551245,64.26349228667452,64.6396041965528,10070300
2015-08-20,63.220619201660156,64.49426155864657,63.220619201660156,64.24637681904969,12992900
2015-08-21,61.288795471191406,63.12660592294725,61.28025221719733,62.58808745076351,24008300
2015-08-24,58.681678771972656,60.75028113209464,48.407042355022895,57.604635232761616,33675700
2015-08-25,58.09186935424805,60.9810742028122,58.00639115571179,60.519490626402686,17883700
2015-08-26,60.54513168334961,60.604967072751904,58.27137384292565,59.698879934072124,26115600
2015-08-27,61.724754333496094,61.810232540491064,60.42546863109277,61.33154936406392,18689700
2015-08-28,61.374271392822266,61.75037668329662,60.88703860066278,61.417007221375236,10045600
2015-08-31,60.25449752807617,61.63071799532761,60.10063416771364,61.10074927085422,15143100
2015-09-01,58.673118591308594,59.63049118101041,58.399584497331965,58.673118591308594,21723600
2015-09-02,59.878387451171875,59.878387451171875,58.90392175276166,59.64758916800917,12491700
2015-09-03,59.450984954833984,60.5536645821612,59.31421464726543,60.22029510942186,14080100
2015-09-04,58.70732498168945,59.21165093673668,58.27992745168926,58.54491183338738,16587900
2015-09-08,60.3485221862793,60.43400037699488,59.42534207478798,59.784360910302105,11697400
2015-09-09,59.41679000854492,61.09218708004568,59.2629266794496,61.04944473024317,12424000
2015-09-10,59.98950958251953,60.442549860534584,59.25438540709468,59.44244133870121,17313700
2015-09-11,60.37416458129883,60.39981390775043,59.570661768147914,59.74161814841801,7633000
2015-09-14,60.18613815307617,60.502408229497064,59.91259740568674,60.391287192047876,6232200
2015-09-15,61.049461364746094,61.19477495916197,60.26305147801096,60.48530001872088,8414600
2015-09-16,61.22040939331055,61.331530375844075,60.61350583350349,61.07508931268407,12003400
2015-09-17,61.776031494140625,62.622283235746906,61.16058457511096,61.16058457511096,19149000
2015-09-18,60.83323287963867,61.48522724480468,60.74743829114111,60.92759514561131,23716000
2015-09-21,60.02678680419922,61.39941458206887,59.623575962686296,61.25357431243393,23860100
2015-09-22,59.657894134521484,59.76084367517707,58.988738483274446,59.2032117840693,29234000
2015-09-23,59.597835540771484,60.15546737263961,59.28899349682006,59.7093592890631,9578700
2015-09-24,58.98875045776367,59.34048333896068,58.3281688919048,59.108855006973094,20064500
2015-09-25,57.375892639160156,59.640730075889806,56.921210307990215,59.460573296286924,30973700
2015-09-28,55.153953552246094,57.13568471165117,54.67353219135252,57.01558018957847,66470200
2015-09-29,55.660125732421875,56.60381378143587,54.973814886566274,55.29981204745711,31776000
2015-09-30,56.81829071044922,56.98128602851043,56.08907598227042,56.4837062160521,26565600
2015-10-01,57.3930549621582,57.43594569396846,56.40647649764498,56.95552760837824,19853100
2015-10-02,58.585533142089844,58.59411390758649,56.380747664307684,56.64669248784673,23741800
2015-10-05,58.73995590209961,59.211793294826386,58.165168956040155,59.09168875520819,18389800
2015-10-06,57.35874557495117,58.72279275678821,56.54374957205303,58.55121671782218,30431600
2015-10-07,58.276695251464844,58.559801626474446,57.075643258108464,57.77911553997042,27466100
2015-10-08,58.448272705078125,58.637010292946755,57.36733177580555,57.94211876052768,23182700
2015-10-09,58.71419906616211,58.962988821805666,58.28525256578443,58.54261653888854,13890000
2015-10-12,58.868629455566406,59.057360447856986,58.379630628966034,58.456837869647835,11074500
2015-10-13,58.130828857421875,59.35761605319423,58.070776611973045,58.602666058747324,17273300
2015-10-14,58.019309997558594,58.92010040170489,57.856314753676955,58.439682343602946,21786200
2015-10-15,59.314720153808594,59.314720153808594,57.64183145975571,57.701883706588276,22133300
2015-10-16,59.84663391113281,59.93242192559861,59.331899279132074,59.47773955824453,17657000
2015-10-19,60.06111145019531,60.224106725598816,59.32332269245393,59.64931978846735,15694700
2015-10-20,59.117435455322266,60.06111685626469,58.860064825425695,59.8723792670348,14802000
2015-10-21,58.585533142089844,59.6836354982326,57.61611608757145,59.452007191473804,36068300
2015-10-22,58.23379898071289,58.765695220737115,57.5045909330006,58.671326427423026,35524500
2015-10-23,59.47773742675781,59.78657950393156,58.594108473535144,58.834317523513455,26524200
2015-10-26,59.70936584472656,60.11257669888866,59.1345789674003,59.331897284724256,17831900
2015-10-27,60.80747985839844,60.80747985839843,59.86379845812634,59.87237922450534,25160900
2015-10-28,61.313621520996094,61.34793803076588,60.17262211566942,60.71309241783232,18158000
2015-10-29,61.58815383911133,62.62620382949053,61.33078326008593,61.66536108569552,22780700
2015-10-30,61.20211410522461,61.94848374499836,61.20211410522461,61.776907677219484,12427200
2015-11-02,62.506107330322266,62.54900461406965,61.20210582879752,61.5538452289478,18646600
2015-11-03,62.283042907714844,62.48036121694208,61.845515557832165,62.3430951678787,10428700
2015-11-04,62.008544921875,62.5232797442869,61.631069664342355,62.50612475313014,11533000
2015-11-05,61.81119918823242,62.06856318575973,61.2278316305505,62.051408204006485,9172000
2015-11-06,61.5538444519043,61.61389672126863,60.84179144000833,61.433739913175636,12661100
2015-11-09,61.08199691772461,61.44231705788234,60.730264087949735,61.44231705788234,15625000
2015-11-10,61.4937858581543,61.63104536892484,60.97905123865461,61.099155765031014,9737400
2015-11-11,60.88468551635742,61.725417243175876,60.87610475112691,61.725417243175876,10580900
2015-11-12,59.82945251464844,60.81603071642509,59.82945251464844,60.72166196828622,10870800
2015-11-13,59.68363571166992,60.2927391599834,59.606428457543,59.709371463045564,18196800
2015-11-16,60.429996490478516,60.429996490478516,59.54636757990483,59.55494179898613,12959800
2015-11-17,60.68735885620117,61.09056967900319,60.24125730354685,60.55009935738647,7882300
2015-11-18,61.87123489379883,61.93986134766141,60.72165506766036,60.72165506766036,12816300
2015-11-19,60.83323287963867,61.55386029751947,60.7817548174985,61.476653022121454,11128000
2015-11-20,61.356536865234375,61.65680480988472,61.15064426921759,61.15064426921759,9224500
2015-11-23,61.20211410522461,61.579589308587074,61.02195727049455,61.236430627821875,10362700
2015-11-24,61.390838623046875,61.45089088849165,60.79031596859912,60.82463248388271,7174700
2015-11-25,61.725425720214844,61.81122029389026,61.425164347971965,61.55384966327806,4594400
2015-11-27,61.845516204833984,61.957046507166126,61.68252095137287,61.88841348191643,2658000
2015-11-30,61.00477981567383,61.94846093134473,61.00477981567383,61.939880167553575,8846100
2015-12-01,62.03425979614258,62.08573784269852,61.184947297840516,61.3222133617148,10659200
2015-12-02,61.51094436645508,62.29163037783227,61.41657558386649,62.10289281265509,9875100
2015-12-03,60.16402816772461,61.63960503844608,59.89808345679349,61.56239781728681,13191400
2015-12-04,61.579566955566406,61.67393572215172,60.284146514881314,60.42999331928001,14929800
2015-12-07,61.23640823364258,61.7683043215744,60.918991969810165,61.45088151253694,8511000
2015-12-08,61.373687744140625,61.545263786831626,60.773158504309144,60.773158504309144,7483600
2015-12-09,60.7559928894043,61.682519066343794,60.51578385357672,61.09057069576489,17593600
