Price,Close,High,Low,Open,Volume
2015-04-17,62.432865142822266,62.73953548361429,62.03248961461152,62.57767988731275,12115400
2015-04-20,62.816192626953125,62.986568629652645,62.65434354836353,62.74804872505327,6659500
2015-04-21,63.23362731933594,63.421031227949,63.1058469050047,63.13140168803457,6577200
2015-04-22,63.33584213256836,63.47214296500913,63.012137404293654,63.37843776750145,6078200
2015-04-23,63.574371337890625,63.736226975162715,62.94399614410921,63.24214613446647,10532500
2015-04-24,63.36991882324219,63.659554849364255,63.0973236511646,63.44658966807921,10397200
2015-04-27,62.219905853271484,63.58288166347618,62.13472108373019,63.52325167487914,17847700
2015-04-28,62.526573181152344,62.637312726250606,61.50433649884294,62.39879278346604,15798400
2015-04-29,61.95583724975586,62.535102838820876,61.546941216635034,62.092131594674825,13661300
2015-04-30,61.086917877197266,61.99840838508804,60.7632132152329,61.691738074098616,14554400
2015-05-01,61.913230895996094,61.947306101124006,61.49582100674562,61.50433493364197,11508300
2015-05-04,62.30506896972656,62.552109264968514,62.00691913035836,62.15173383816877,8561700
2015-05-05,61.521366119384766,62.18581626702669,61.461736144575355,62.17729584228825,11373800
2015-05-06,61.2828369140625,61.717281022053044,60.83986588344855,61.68321232663243,10152200
2015-05-07,61.57246780395508,61.78543290095226,61.10394849006868,61.19764715350277,9019700
2015-05-08,62.569156646728516,62.739532661271205,62.15174678466463,62.20285633943723,11222400
2015-05-11,62.60323715209961,62.90138707882696,62.54360716675414,62.790647534379936,7980700
2015-05-12,62.202857971191406,62.458418750119314,61.91322848764165,62.15174841507806,7019800
2015-05-13,62.270999908447266,62.73100534843738,62.16026038553805,62.407300705116796,6005800
2015-05-14,63.13139343261719,63.15694821230537,62.347683192667986,62.6032374887309,6894400
2015-05-15,63.25917053222656,63.335834867294245,63.0632397328636,63.24212968053552,3872300
2015-05-18,63.633975982666016,63.7106468063146,63.182490962981376,63.216566162471885,6792200
2015-05-19,63.932151794433594,64.09400091725523,63.55733098523914,63.71918660724251,5869200
2015-05-20,64.0173110961914,64.28990616735976,63.761750373580206,64.0428658686167,10577000
2015-05-21,64.0258560180664,64.09399993754782,63.78732955274573,64.00029473668154,4537900
2015-05-22,63.87249755859375,64.17916133250465,63.82138151362587,63.91508668035783,4612300
2015-05-26,63.22508239746094,63.744717781692394,63.09730203263398,63.676567387227436,9533800
2015-05-27,63.95771408081055,64.02586450851099,63.27622280217104,63.44659887142217,13043700
2015-05-28,64.00029754638672,64.17918752884452,63.69362714812136,63.949187979736465,5766400
2015-05-29,63.83845138549805,64.41771699811967,63.64252053893066,63.898081382421644,9839200
2015-06-01,64.09397888183594,64.34101919394728,63.66804865388799,64.20472490057728,7466700
2015-06-02,63.676578521728516,63.96620800008025,63.42953817298002,63.889543667286134,5722400
2015-06-03,63.795841217041016,63.94917638838033,63.6169512670086,63.88954640503619,5357600
2015-06-04,63.35288619995117,63.8128917840016,63.13140058559021,63.557330959801895,6479500
2015-06-05,63.32731246948242,63.369908098202956,62.8161974207383,63.26768248878195,7772200
2015-06-08,63.01213455200195,63.480654019151025,63.01213455200195,63.34435969206113,6736600
2015-06-09,62.995094299316406,63.21657989452645,62.74806042291353,63.21657989452645,8297500
2015-06-10,63.770263671875,63.84692798058454,63.02062893471966,63.13988885883123,7728800
2015-06-11,64.2047348022461,64.30695391324298,63.86398926750199,64.26436478338778,4912000
2015-06-12,63.41249465942383,63.98323960725629,63.327303414164454,63.88953443681459,6330600
2015-06-15,63.489173889160156,63.61695428787405,62.68842278978868,63.01213399975471,7150200
2015-06-16,63.804386138916016,63.83846135664929,63.31882565978755,63.4551200315374,6041400
2015-06-17,63.863983154296875,64.02583873012276,63.46360767673593,63.88101750477229,5132100
2015-06-18,64.7669448852539,64.97990998431061,63.95768010851008,63.98323488052824,9511200
2015-06-19,64.71653747558594,64.97297861911589,64.6738016327104,64.82765849294535,10327400
2015-06-22,65.22084045410156,65.52856707837431,65.14390553725025,65.19519113410696,6635000
2015-06-23,65.34906005859375,65.52002293207593,65.11826833135129,65.3148740054641,4631600
2015-06-24,64.6908950805664,65.3234416446774,64.6908950805664,65.26360624701243,7294400
2015-06-25,65.04991912841797,65.35764594916836,64.71654949286679,64.88751246082278,9232500
2015-06-26,64.95585632324219,65.39180350598751,64.72506459212227,65.14391222644868,6147500
2015-06-29,63.36595916748047,64.72508678383119,63.33176658048627,64.39171721259913,13675900
2015-06-30,63.58820724487305,64.06689041606067,63.383058246016795,64.04979738347645,8722200
2015-07-01,64.27204895019531,64.33188434939945,63.89593700001542,64.24640613933202,7756500
2015-07-02,63.97284698486328,64.46008633703887,63.84463296751972,64.417343983546,5678800
2015-07-06,63.947208404541016,64.34896307626322,63.37449735069224,63.37449735069224,9352600
2015-07-07,64.25492095947266,64.25492095947266,63.16078470304901,64.03267901596358,10653300
2015-07-08,63.152252197265625,63.93866855297301,63.135159166770556,63.74206283365409,13074900
2015-07-09,63.494178771972656,63.998511270500074,63.45998618549884,63.83609811514173,6654600
2015-07-10,64.34896850585938,64.42590344940547,63.92157099291231,64.28913311490953,8059500
2015-07-13,64.89604949951172,65.03281986077077,64.63106507653451,64.81057128450969,7815100
2015-07-14,65.54570007324219,65.63117829398341,64.78493282197591,64.93024644939302,5831800
2015-07-15,65.63115692138672,66.04146137752844,65.44310098405377,65.75082769576804,6994900
2015-07-16,65.93887329101562,66.03290124493442,65.68243223095216,65.87048813878975,5109200
2015-07-17,65.7935562133789,65.87903438830413,65.5285719146407,65.86194136194578,3877900
2015-07-20,66.00727844238281,66.1611418207256,65.81067270055684,65.87905787350232,3874800
2015-07-21,65.7166519165039,66.15259928982202,65.41747490405805,65.98164286030145,8140200
2015-07-22,65.86195373535156,65.9217891211971,65.43455625886406,65.53712747941758,5765400
2015-07-23,65.62260437011719,66.11838699819528,65.50293360079735,65.98162319964452,5677400
2015-07-24,63.98139190673828,65.00714961865327,63.86172115191659,64.96440726840251,13229700
2015-07-27,63.92157745361328,64.04979802477065,63.588207881545614,63.82754946953582,11037000
2015-07-28,65.0755615234375,65.09266108090799,63.955781807223296,64.28060166188877,11445100
2015-07-29,65.18667602539062,65.48585300549556,64.91314185478483,65.35763243643086,9367000
2015-07-30,65.09263610839844,65.2464994587521,64.58830370162951,65.12682868865124,5381100
2015-07-31,65.46875,65.75938370932931,65.29779359797243,65.34053595926368,7910300
2015-08-03,65.41744995117188,65.73372639887089,64.97295949102337,65.5371207105029,8447800
2015-08-04,65.38328552246094,65.77649054691018,65.17813649265483,65.74230447658422,10778700
2015-08-05,65.93035888671875,66.04148644909493,65.67392421065104,65.78504525145665,5391200
2015-08-06,64.4942626953125,66.0499889136171,64.43442732236103,65.99015354066563,13360200
2015-08-07,64.3831558227539,64.59685456174626,63.707867024949905,64.47718378963597,10863600
2015-08-10,64.90460205078125,65.18668604175383,64.59687524636935,64.59687524636935,7951100
2015-08-11,64.35751342773438,64.69943271661509,64.03269369016009,64.46009117086899,7914900
2015-08-12,64.40026092529297,64.46864609976677,63.16936039261026,63.870292127043875,9665900
2015-08-13,64.25492095947266,64.69086811592994,64.10105764081517,64.45152662503308,6329300
2015-08-14,64.4344482421875,64.46864082662766,63.93867207172677,64.07543588791877,5504000
2015-08-17,65.08409118652344,65.10119073870894,63.96431181640132,64.22074640506887,5796000
2015-08-18,64.99005126953125,65.34052028766885,64.88748006154337,65.01569407152822,5465900
2015-08-19,64.72506713867188,65.16955759154781,64.26347713670427,64.63958895791502,10070300
2015-08-20,63.220638275146484,64.49428101638728,63.220638275146484,64.24639620200425,12992900
2015-08-21,61.2888069152832,63.126617710202446,61.280263659693894,62.58809913746436,24008300
2015-08-24,58.681678771972656,60.75028113209464,48.407042355022895,57.604635232761616,33675700
2015-08-25,58.09186935424805,60.9810742028122,58.00639115571179,60.519490626402686,17883700
2015-08-26,60.545127868652344,60.60496325428466,58.27137017148842,59.698876172693666,26115600
2015-08-27,61.72474670410156,61.810224900531125,60.42546116229447,61.331541783270886,18689700
2015-08-28,61.3742790222168,61.75038435944455,60.88704616948973,61.41701485608223,10045600
2015-08-31,60.2545166015625,61.630737504454814,60.10065319249472,61.100768612220484,15143100
2015-09-01,58.67312240600586,59.6304950579523,58.399588294245106,58.67312240600586,21723600
2015-09-02,59.87837219238281,59.87837219238281,58.90390674229536,59.64757396803436,12491700
2015-09-03,59.45097732543945,60.55365681125887,59.31420703542275,60.22028738130111,14080100
2015-09-04,58.70732116699219,59.21164708926921,58.27992366476352,58.54490802924343,16587900
2015-09-08,60.34850311279297,60.433981276492695,59.42532329307787,59.784342015122085,11697400
2015-09-09,59.41680145263672,61.09219884683074,59.262938093906236,61.04945648879575,12424000
2015-09-10,59.9895133972168,60.442553704040414,59.25438917504584,59.44244511861073,17313700
2015-09-11,60.37417984008789,60.39982917302203,59.57067682386203,59.741633247339145,7633000
2015-09-14,60.18611526489258,60.50238522103914,59.912574621527945,60.39126422584817,6232200
2015-09-15,61.04945755004883,61.19477113538473,60.26304771245279,60.485296239275435,8414600
2015-09-16,61.220420837402344,61.33154184070801,60.613517164145215,61.0751007296108,12003400
2015-09-17,61.77601623535156,62.62226776793217,61.16056946833838,61.16056946833838,19149000
2015-09-18,60.83320617675781,61.485200255729474,60.74741162591997,60.927568401309934,23716000
2015-09-21,60.026798248291016,61.39942628785181,59.623587329906044,61.25358599041246,23860100
2015-09-22,59.65788269042969,59.760832211336606,58.98872716754587,59.2032004271986,29234000
2015-09-23,59.59785079956055,60.15548277419873,59.289008676536525,59.7093745764055,9578700
2015-09-24,58.98872756958008,59.34046031430146,58.328146260033,59.108832072187816,20064500
2015-09-25,57.37589645385742,59.64073404116719,56.92121409245744,59.4605772495864,30973700
2015-09-28,55.15395736694336,57.135688663413944,54.67353597282167,57.015584133034274,66470200
2015-09-29,55.66011047363281,56.60379826394209,54.973799815923975,55.29979688744523,31776000
2015-09-30,56.81827163696289,56.981266900307766,56.08905715357617,56.48368725488335,26565600
2015-10-01,57.3930549621582,57.43594569396846,56.40647649764498,56.95552760837824,19853100
2015-10-02,58.58552551269531,58.594106277074516,56.38074032203486,56.646685110940815,23741800
2015-10-05,58.73994827270508,59.211785604147614,58.16516140130139,59.0916810801291,18389800
2015-10-06,57.358726501464844,58.72277322971568,56.54373076957708,58.551197247803785,30431600
2015-10-07,58.27667999267578,58.55978629355866,57.07562831379501,57.77910041146437,27466100
2015-10-08,58.448272705078125,58.637010292946755,57.36733177580555,57.94211876052768,23182700
2015-10-09,58.71421813964844,58.9630079761121,58.28527149992618,58.54263555663576,13890000
2015-10-12,58.868621826171875,59.05735279400286,58.379623062945925,58.456830293621636,11074500
2015-10-13,58.130855560302734,59.357643319610006,58.0708032872684,58.602692978370534,17273300
2015-10-14,58.019317626953125,58.920108149551105,57.85632236163801,58.439690028275386,21786200
2015-10-15,59.31474685668945,59.31474685668945,57.641857409519176,57.701909683386646,22133300
2015-10-16,59.84661865234375,59.93240664493662,59.33188415158226,59.47772439351056,17657000
2015-10-19,60.061119079589844,60.224114375698186,59.32333022812922,59.64932736555315,15694700
2015-10-20,59.117435455322266,60.06111685626469,58.860064825425695,59.8723792670348,14802000
2015-10-21,58.58552551269531,59.68362772583594,57.6161085844208,59.45199944924131,36068300
2015-10-22,58.23377990722656,58.76567597303726,57.50457209835392,58.67130721063206,35524500
2015-10-23,59.47772979736328,59.78657183492089,58.59410095748645,58.8343099766524,26524200
2015-10-26,59.70935821533203,60.112569017973655,59.13457141144945,59.331889703560954,17831900
2015-10-27,60.80747985839844,60.80747985839843,59.86379845812634,59.87237922450534,25160900
2015-10-28,61.313636779785156,61.347953298095106,60.17263709050414,60.713107527170955,18158000
2015-10-29,61.58815383911133,62.62620382949053,61.33078326008593,61.66536108569552,22780700
2015-10-30,61.20210266113281,61.94847216134402,61.202102661132805,61.77689612564789,12427200
2015-11-02,62.50609588623047,62.54899316212391,61.20209462345221,61.553833959203374,18646600
2015-11-03,62.28305435180664,62.48037269728979,61.84552692153124,62.343106623004694,10428700
2015-11-04,62.008522033691406,62.5232566661078,61.631046915489925,62.50610168128317,11533000
2015-11-05,61.81122970581055,62.06859383040424,61.22786186010695,62.0514388401812,9172000
2015-11-06,61.553836822509766,61.613889084430824,60.8417838988704,61.433732298667664,12661100
2015-11-09,61.081993103027344,61.44231322068234,60.73026029521891,61.44231322068234,15625000
2015-11-10,61.49379348754883,61.63105301534885,60.97905880418719,61.09916334546468,9737400
2015-11-11,60.884674072265625,61.7254056410573,60.87609330864799,61.7254056410573,10580900
2015-11-12,59.82948684692383,60.81606561483427,59.829486846923835,60.72169681254325,10870800
2015-11-13,59.68364334106445,60.292746867239984,59.606436077068075,59.70937909572991,18196800
2015-11-16,60.42999267578125,60.42999267578125,59.54636382098742,59.55493803952747,12959800
2015-11-17,60.687355041503906,61.09056583896082,60.241253516890716,60.550095551317085,7882300
2015-11-18,61.87126541137695,61.93989189908908,60.721685018215815,60.721685018215815,12816300
2015-11-19,60.83320617675781,61.55383327831763,60.78172813721405,61.47662603680992,11128000
2015-11-20,61.35652160644531,61.65678947642187,61.15062906163206,61.15062906163206,9224500
2015-11-23,61.20210266113281,61.579577793911746,61.02194586009001,61.23641917731328,10362700
2015-11-24,61.390830993652344,61.45088325163408,60.790308413835014,60.8246249248539,7174700
2015-11-25,61.72541809082031,61.81121265389134,61.42515675569038,61.5538420550907,4594400
2015-11-27,61.84550857543945,61.95703886401298,61.682513342085784,61.88840584723,2658000
2015-11-30,61.00479507446289,61.94847642617154,61.00479507446289,61.93989566023413,8846100
2015-12-01,62.03425598144531,62.085734024835695,61.18494353537036,61.32220959080369,10659200
2015-12-02,61.51093673706055,62.29162265160682,61.416567966176814,62.102885109839356,9875100
2015-12-03,60.16407012939453,61.639648029263675,59.89812523297909,61.56244075425588,13191400
2015-12-04,61.5795783996582,61.67394718378123,60.284157718229125,60.43000454973234,14929800
2015-12-07,61.23640060424805,61.76829662591136,60.91898437996227,61.45087385642135,8511000
2015-12-08,61.37369155883789,61.54526761219325,60.77316228168036,60.77316228168036,7483600
