Price,Close,High,Low,Open,Volume
2015-04-17,16.244123458862305,16.385493988232273,16.183535185921677,16.385493988232273,49064829
2015-04-20,16.311443328857422,16.372031606712177,16.297979618360532,16.30471147360898,19100196
2015-04-21,16.230661392211914,16.392227502041816,16.217197681444322,16.372031935890426,26714793
2015-04-22,16.345108032226562,16.385499173222517,16.19027374445629,16.244128599117563,26511555
2015-04-23,16.372032165527344,16.412423298396657,16.291248319169917,16.31817574108279,26294652
2015-04-24,16.345108032226562,16.36530360272454,16.284519740113513,16.338374594774784,23031271
2015-04-27,16.284517288208008,16.432619696846334,16.257589864931745,16.365301138655678,29486759
2015-04-28,16.37876319885254,16.37876319885254,16.19026967430528,16.25758822570833,31748721
2015-04-29,16.372032165527344,16.446082575787752,16.217197908909508,16.2845164636917,49893538
2015-04-30,16.244123458862305,16.412421407042054,16.183535185921677,16.32490571529165,42838185
2015-05-01,16.385496139526367,16.405691706285232,16.31144414745837,16.331641294836064,22565584
2015-05-04,16.547067642211914,16.553799499990205,16.425892621583337,16.4528200526965,27367961
2015-05-05,16.398967742919922,16.594193229495957,16.385504025267753,16.499947205930777,37717594
2015-05-06,16.318178176879883,16.493208026058895,16.203736616667594,16.46628060012659,36626312
2015-05-07,16.432615280151367,16.473006404209592,16.250853641270904,16.250853641270904,39290812
2015-05-08,16.668241500854492,16.668241500854492,16.520139059437355,16.520139059437355,40714217
2015-05-11,16.60765266418457,16.70190024406374,16.580725235824573,16.668240958613744,38354636
2015-05-12,16.547067642211914,16.587458788881662,16.412428906026754,16.53360392665533,48760649
2015-05-13,16.553789138793945,16.614375820876703,16.52012987097019,16.547057285229194,29430379
2015-05-14,16.701900482177734,16.708632339363707,16.60092104376893,16.634580329698796,26445450
2015-05-15,16.627843856811523,16.71535955655501,16.57398901427323,16.708627701237724,28494942
2015-05-18,16.722095489501953,16.73555920341961,16.61438419754155,16.634579768418035,19841750
2015-05-19,16.81634521484375,16.87020166307265,16.742294771880825,16.755758488783172,32513049
2015-05-20,16.769214630126953,16.856730331076168,16.74228720848682,16.849998475666133,37350263
2015-05-21,16.728818893432617,16.769210014776057,16.715355186318135,16.73555074698986,23172098
2015-05-22,16.735553741455078,16.77594487002564,16.695162612884516,16.695162612884516,16231966
2015-05-26,16.547067642211914,16.70863380951024,16.53360392665533,16.70863380951024,54832187
2015-05-27,16.728818893432617,16.749014454104337,16.573984680997736,16.594180241669456,31773341
2015-05-28,16.708627700805664,16.722091411439887,16.607648290430213,16.688432134854327,21900598
2015-05-29,16.56053352355957,16.708635994670193,16.52014237160746,16.708635994670193,31521478
2015-06-01,16.573993682861328,16.668241264469906,16.526870682366642,16.64804411221012,23062170
2015-06-02,16.60091781616211,16.661504519056397,16.493206541508926,16.56052668089925,26426862
2015-06-03,16.74228858947754,16.78941158123472,16.62784545744833,16.66150473727489,40898498
2015-06-04,16.59418296813965,16.735553496687615,16.567255549486436,16.6951623687078,37471271
2015-06-05,16.688432693481445,16.796143962779524,16.641309704684268,16.71536011565126,52402931
2015-06-08,16.58745002746582,16.73555240098056,16.580718173243262,16.715356838312893,28272131
2015-06-09,16.627843856811523,16.70189584592044,16.533597882369513,16.600916435542377,31163011
2015-06-10,16.863460540771484,16.924047233549093,16.69516259132617,16.722090010338437,53968148
2015-06-11,16.930776596069336,16.964437445498383,16.870189912210172,16.937508449831466,60034147
2015-06-12,16.856733322143555,16.924051888188924,16.802876888688193,16.890392605166237,42206558
2015-06-15,16.782678604125977,16.843266884385176,16.67496891587639,16.74901932654798,40678641
2015-06-16,16.87692642211914,16.89039013335788,16.73555587349354,16.789410718448497,36228207
2015-06-17,16.856733322143555,16.95097931460707,16.816340601897267,16.930783744793462,55448179
2015-06-18,17.011564254760742,17.03849167587636,16.856730002727186,16.930780410795133,70136594
2015-06-19,16.727584838867188,16.984515290700344,16.727584838867188,16.96423143299212,47071470
2015-06-22,16.98452377319336,17.052138253518102,16.964239905354866,16.971001194634365,40678518
2015-06-23,17.018327713012695,17.072419606811412,16.991282559878105,17.031850289579992,33542288
2015-06-24,16.8763370513916,17.018325675881385,16.8763370513916,16.99128052598416,26541099
2015-06-25,16.774919509887695,16.930430725740468,16.76139693351176,16.923669437552498,43711579
2015-06-26,16.829004287719727,16.876333289489768,16.78167528594968,16.849288145621173,30737208
2015-06-29,16.423328399658203,16.720828266547255,16.416568698737095,16.646454093589778,52912442
2015-06-30,16.48417854309082,16.62616716189791,16.430088245461178,16.58559943867568,77383245
2015-07-01,16.734350204467773,16.774919521152334,16.632930881580155,16.741113080189795,52375111
2015-07-02,16.65997314453125,16.76815532437574,16.59236027433422,16.727587602257522,24081438
2015-07-06,16.592361450195312,16.632929175188472,16.45037282518991,16.47065668768649,33223951
2015-07-07,16.626169204711914,16.639691780780808,16.315146780068396,16.565316024872413,63077548
2015-07-08,16.335433959960938,16.511229072069174,16.308388802333486,16.403048441559363,56789354
2015-07-09,16.463897705078125,16.592363773070627,16.430091262851036,16.565317031759385,31236625
2015-07-10,16.65997314453125,16.700540866649472,16.585598987314516,16.69377957962977,36120618
2015-07-13,16.862817764282227,16.862817764282227,16.76815972118592,16.801966165148887,41191230
2015-07-14,16.90338706970215,16.937193513635386,16.774920995226196,16.808727439159433,27691961
2015-07-15,17.04537582397461,17.072422569332065,16.9236726137502,16.984524218862404,62160945
2015-07-16,17.21440315246582,17.21440315246582,17.153551570314566,17.17383543103165,39781365
2015-07-17,17.167072296142578,17.221164173094518,17.09269656065705,17.200878727031892,22286763
2015-07-20,17.187362670898438,17.24145456835817,17.140033649709608,17.214407825863482,25354045
2015-07-21,17.167072296142578,17.261731890161695,17.1265045790754,17.19411902838307,24390172
2015-07-22,17.295543670654297,17.315827535461793,17.1535550294723,17.173838894279797,36459143
2015-07-23,17.146793365478516,17.32258844415427,17.112986924873464,17.309065867912253,36561685
2015-07-24,16.98452377319336,17.140035014151568,16.95747861607537,17.126512435592574,32149658
2015-07-27,16.862817764282227,16.910148373360034,16.801966165148887,16.869580640604475,34805048
2015-07-28,16.930431365966797,16.998044250403264,16.822249163338878,16.998044250403264,29677194
2015-07-29,17.099462509155273,17.10622379654894,16.943951311571677,16.984519035933662,33091373
2015-07-30,17.099462509155273,17.1129850839426,17.004802898114654,17.07241735958062,20597954
2015-07-31,17.04537582397461,17.11975159553045,16.99804679777623,17.079183858788976,24137571
2015-08-03,17.025089263916016,17.065658581773235,16.910147361320973,17.045373129079845,42025601
2015-08-04,16.998048782348633,17.085947143080688,16.971003621363383,17.038618111356502,30678613
2015-08-05,17.06565284729004,17.16707213902979,17.01832225694913,17.112981850101924,24771536
2015-08-06,17.00480079650879,17.10622168240857,16.9439492174864,17.079176536176398,23921408
2015-08-07,17.038606643676758,17.058888913234902,16.896618056538337,16.991276056278,30673812
2015-08-10,17.200885772705078,17.20764864918213,17.106227727442015,17.153556750073548,30165778
2015-08-11,17.04537582397461,17.099467727159713,16.977762929405493,17.038616122047507,65448208
2015-08-12,16.88985824584961,16.916904981065517,16.6329277552968,16.90338240722217,77509300
2015-08-13,16.950719833374023,17.0115714458879,16.82225373053695,16.930435962536066,27547564
2015-08-14,17.072420120239258,17.072420120239258,16.92367018599604,16.930431474483022,33603346
2015-08-17,17.106225967407227,17.11298725565893,16.93719217358514,16.99804376785046,28771055
2015-08-18,17.09270477294922,17.13327409703721,17.052138623920833,17.085945071052656,20245642
2015-08-19,16.937192916870117,17.085942852464953,16.87633973240474,17.045373533644838,57382080
2015-08-20,16.578834533691406,16.781676300021033,16.578834533691406,16.76139244089389,67731590
2015-08-21,15.983837127685547,16.490938386143203,15.983837127685547,16.369233639605206,127715881
2015-08-24,15.300942420959473,15.841850168724754,12.522025552847905,15.00344260405331,143651668
2015-08-25,15.098105430603027,15.875659987568808,15.044013533031839,15.862137410058422,84936661
2015-08-26,15.666050910949707,15.666050910949705,15.165711021213685,15.449688187356228,146056427
2015-08-27,16.051454544067383,16.08526098670885,15.740432096706726,15.868898166273883,96219884
2015-08-28,15.977070808410645,16.03116108426542,15.875649953654303,15.990593377374339,40348364
2015-08-31,15.841854095458984,15.94327343031864,15.828331517477697,15.875660540412204,58845124
2015-09-01,15.327987670898438,15.58491817807461,15.21304419826395,15.503782729765076,86294454
2015-09-02,15.537590980529785,15.57816029695022,15.334750748545622,15.530829692381296,52533664
2015-09-03,15.625487327575684,15.787759810039779,15.557872867156886,15.584918016312686,60273576
2015-09-04,15.314470291137695,15.44969767172125,15.213049358817567,15.4023670566226,54210039
2015-09-08,15.706623077392578,15.720145652230785,15.50378286729015,15.611965053525132,49726245
2015-09-09,15.490263938903809,15.916229909168896,15.45645749385016,15.848615431531895,43741739
2015-09-10,15.564640998840332,15.67958292157343,15.429412032329955,15.476742646867537,43653476
2015-09-11,15.632256507873535,15.632256507873535,15.456461362069394,15.490267815583632,26809949
2015-09-14,15.598444938659668,15.645773958057475,15.537591754761479,15.598444938659668,31837353
2015-09-15,15.821569442749023,15.868898463333053,15.598445329608975,15.659296927502728,41048311
2015-09-16,15.92298698425293,15.950032133138505,15.753953216188792,15.835088662845521,28008328
2015-09-17,15.69986629486084,16.017650069801576,15.666059848064972,15.909467852525012,75221486
2015-09-18,15.396151542663574,15.559217585460067,15.368974134746288,15.484479713687534,85290820
2015-09-21,15.572808265686035,15.63395744126006,15.470891377769668,15.49807038442889,47097445
2015-09-22,15.375768661499023,15.430123477951433,15.26026308124485,15.341796901216268,65335941
2015-09-23,15.382562637329102,15.436917452452102,15.294234467461461,15.382562637329102,34891095
2015-09-24,15.273856163024902,15.301033579040475,15.13796748765378,15.205912622985972,51271027
2015-09-25,15.498065948486328,15.599981211938951,15.423326493328537,15.491270002296954,55416173
2015-09-28,15.137967109680176,15.416538807470774,15.090406632840443,15.389361392133782,58422891
2015-09-29,15.165142059326172,15.21270412372604,15.02925500473501,15.151553353867055,48264309
2015-09-30,15.396151542663574,15.396151542663574,15.212702443929118,15.368974134746288,49086741
2015-10-01,15.402946472167969,15.464095642274613,15.239880423257404,15.389357767699826,48512971
2015-10-02,15.423327445983887,15.423327445983887,14.93412936531731,15.07001798694013,75346063
2015-10-05,15.749462127685547,15.769845185036152,15.525246901535995,15.532041253986197,47975517
2015-10-06,15.674725532531738,15.769846474613063,15.647546525215475,15.715491650566591,36684908
2015-10-07,15.797021865844727,15.885350038914126,15.681517879521513,15.776638809434747,38597020
2015-10-08,15.892146110534668,15.905734816278246,15.701902634831585,15.735874399190529,37237011
2015-10-09,15.7902250289917,15.9397023477696,15.72228151831655,15.92611364563457,58339183
2015-10-12,15.803816795349121,15.830995800181524,15.742667623885193,15.783433738194478,25312191
2015-10-13,15.681516647338867,15.851375437408622,15.681516647338867,15.74946016336677,42452020
2015-10-14,15.5524263381958,15.71549241354501,15.532043278188787,15.688315000202325,44763838
2015-10-15,15.90573787689209,15.926120939429605,15.62716616495943,15.640756468611078,55652525
2015-10-16,16.000856399536133,16.028033809405912,15.919322574633897,15.953294336971119,36542235
2015-10-19,15.98726749420166,16.021239259502927,15.89214655135811,15.898940904418364,32690313
2015-10-20,16.082387924194336,16.102770980703202,15.97367669418754,15.987265398526786,23941473
2015-10-21,15.966886520385742,16.15713000720503,15.939707512017483,16.102773585761597,29215200
2015-10-22,16.22507095336914,16.286220123040167,15.994061383763547,16.000855735949216,61204335
2015-10-23,16.40172576904297,16.408520121254966,16.279427429227038,16.354165303558997,45903498
2015-10-26,16.333784103393555,16.40172923516497,16.27263492056314,16.40172923516497,24485698
2015-10-27,16.238658905029297,16.272630664382948,16.184304090063453,16.252247608770755,28664204
2015-10-28,16.61914825439453,16.646325665890526,16.272633067234583,16.272633067234583,112058299
2015-10-29,16.5987606048584,16.68029441208862,16.517228392920728,16.61234930684801,48479611
2015-10-30,16.3609619140625,16.571588456999848,16.340578854613053,16.55799975070022,62867662
2015-11-02,16.585172653198242,16.653117761512757,16.39492922144433,16.401723572746516,73531446
2015-11-03,16.612350463867188,16.66670687090401,16.50363924508621,16.57837870652709,42479225
2015-11-04,16.564790725708008,16.653118893935464,16.517230263358545,16.61235118805747,40100564
2015-11-05,16.632726669311523,16.6599040639926,16.537605787927756,16.56478318260883,45236788
2015-11-06,16.802593231201172,16.96566085052578,16.7414440704239,16.945276201640752,85556100
2015-11-09,16.61914825439453,16.863748148444493,16.52402731415854,16.822982031200496,59169369
2015-11-10,16.693885803222656,16.700680155311936,16.55120281405501,16.57838022241212,41119339
2015-11-11,16.639528274536133,16.76862094319241,16.62593797727976,16.76862094319241,27576370
2015-11-12,16.388137817382812,16.605558693446426,16.381343464858727,16.59876434092234,66597469
2015-11-13,16.25224494934082,16.422105313606806,16.204684494028243,16.306599755412336,53877793
2015-11-16,16.44928741455078,16.44928741455078,16.170717358582294,16.20468912207931,53560564
2015-11-17,16.415319442749023,16.56479683195591,16.38134767140503,16.51723635207432,46013180
