Price,Close,High,Low,Open,Volume
2015-04-17,36.76557922363281,37.04927765105713,36.650325680631674,36.969487256972045,10159400
2015-04-20,37.39502716064453,37.43935439664176,36.916284895191296,36.934016465980456,4845800
2015-04-21,37.37730407714844,37.62553936066095,37.33297683108579,37.61667526422926,5001400
2015-04-22,37.75851821899414,37.79398136274395,37.31523906797611,37.43935668914891,6095100
2015-04-23,37.90922546386719,38.05994210980227,37.58119989135106,37.669857736592576,5899800
2015-04-24,38.23726272583008,38.28158996710596,38.02448723297345,38.21066367550317,6228800
2015-04-27,38.343650817871094,38.50323160050162,38.26386042655583,38.37911396555608,9250700
2015-04-28,38.467769622802734,38.609618835905074,38.077685132259305,38.379115132845776,9149800
2015-04-29,38.28159713745117,38.51210086443133,38.04222593138387,38.28159713745117,8571100
2015-04-30,37.74965286254883,38.20179609341924,37.59893619762442,38.08654257105956,8652600
2015-05-01,38.210670471191406,38.22840204724562,37.873780672018206,37.9801667463912,10548400
2015-05-04,38.24611282348633,38.44115667205753,38.22838125707526,38.299307522719516,7698800
2015-05-05,37.65214538574219,38.21067487706578,37.62554632761769,38.14861604469649,8104900
2015-05-06,37.332977294921875,37.86491101818675,37.11133767990282,37.793988099995765,9873900
2015-05-07,37.607810974121094,37.7407961055352,37.31524841974338,37.395038822201364,5640300
2015-05-08,38.14860916137695,38.17520821470207,37.92696954806298,37.989028369234724,9819200
2015-05-11,37.953556060791016,38.1663281253752,37.91809292270999,38.12200089374941,6046500
2015-05-12,37.74965286254883,37.91809771680419,37.42162386675216,37.74965286254883,7650500
2015-05-13,37.90922546386719,38.13086500404449,37.82943509412532,37.90922546386719,9306500
2015-05-14,38.52096176147461,38.538693334666746,38.175204539107426,38.210664303539914,6976200
2015-05-15,38.39683151245117,38.636202598951066,38.30817367562677,38.6007394642213,8468200
2015-05-18,38.58302688598633,38.65394980840081,38.290460953401734,38.34365568167684,3393300
2015-05-19,38.485496520996094,38.67167295645551,38.4411692814036,38.62734571686302,4565400
2015-05-20,38.51210403442383,38.71601210483129,38.37025479492504,38.51210403442383,11010900
2015-05-21,38.6805419921875,38.72486923356617,38.41457516196377,38.458902403342435,3713100
2015-05-22,38.6539306640625,38.751452593290495,38.55641211678517,38.55641211678517,3968500
2015-05-26,38.09541702270508,38.56529191088896,37.98016347924321,38.538696240071616,7924400
2015-05-27,38.81351852416992,38.840117571000306,38.21065865260084,38.237257699431225,12587100
2015-05-28,38.73373031616211,38.80465660241237,38.618480173932646,38.689403078231436,4664800
2015-05-29,38.450042724609375,38.75147276185494,38.35252074462516,38.73374118531668,7738400
2015-06-01,38.55642318725586,38.68940490733481,38.317052032771784,38.67167333493396,6936300
2015-06-02,38.476627349853516,38.6539362848321,38.22838875337142,38.41456854622078,5637800
2015-06-03,38.55642318725586,38.76919529216284,38.485496897652446,38.538691614855004,5657300
2015-06-04,38.201812744140625,38.565301658981646,38.113158231039066,38.34366199427486,8347300
2015-06-05,38.07768249511719,38.23726327154925,37.90923424113235,38.15747288333322,7727500
2015-06-08,37.65214538574219,38.07769311425418,37.581219073347164,38.068825634228446,8379500
2015-06-09,37.5634765625,37.7053257640525,37.31524130527105,37.59007561288291,7706700
2015-06-10,38.14860916137695,38.22839955744807,37.652138592003,37.652138592003,8964800
2015-06-11,38.16633987426758,38.37911538630227,38.11314853272293,38.28159341753437,5644700
2015-06-12,37.82943344116211,38.0422088784935,37.79397368656591,37.980150080511606,6158800
2015-06-15,37.598934173583984,37.65212888456749,37.3152358122411,37.58120260325615,9179100
2015-06-16,37.847164154052734,37.89149476471004,37.51913860328343,37.58119739986274,9173300
2015-06-17,37.864906311035156,38.015622989126975,37.643266723569084,37.87377378842676,11023900
2015-06-18,38.201812744140625,38.2638715797023,37.838323829299604,37.84718792782861,8963200
2015-06-19,37.883880615234375,38.21338214465654,37.883880615234375,38.12432877902941,13434800
2015-06-22,38.195579528808594,38.31135164833965,38.106526142811724,38.20448690570963,5438000
2015-06-23,38.2222785949707,38.28462001523413,38.13322524688147,38.27571264212473,3993300
2015-06-24,38.0441780090332,38.35586817457327,38.0441780090332,38.13323137142522,4846800
2015-06-25,37.95512390136719,38.27572146384716,37.94621992337308,38.24900613269658,4913800
2015-06-26,37.63451385498047,37.97292265836187,37.527649168658435,37.92839598882495,10174300
2015-06-29,36.8330192565918,37.456402747899695,36.82411188543737,37.23376602937307,13107400
2015-06-30,36.868648529052734,37.126904586803484,36.77068781186537,37.10909323848148,11382900
2015-07-01,37.118003845214844,37.27830259691194,36.957705093517745,37.19815322106339,8149500
2015-07-02,37.17144012451172,37.29611618393962,37.028952714141575,37.224870780170626,5160700
2015-07-06,37.02003860473633,37.18924131215153,36.81521320191775,36.91317391569342,7509000
2015-07-07,37.073482513427734,37.12691317358396,36.37885335688375,37.09129386586918,19659900
2015-07-08,36.46791076660156,36.850846357971655,36.450099413843866,36.770696969146094,16160000
2015-07-09,36.32542037963867,36.98442339209583,36.32542037963867,36.88646265850055,8993800
2015-07-10,36.904273986816406,37.02895344587594,36.69944854268473,36.78850529915583,6748300
2015-07-13,37.46531295776367,37.49202828134012,37.1269041380704,37.13581151070741,7071500
2015-07-14,37.607810974121094,37.70577171781,37.456419568178795,37.47423092131934,6126400
2015-07-15,37.616703033447266,37.73247168597268,37.50983495811583,37.58998431603097,6538500
2015-07-16,38.09761428833008,38.11542564286988,37.83935814042423,37.91060016141492,5206600
2015-07-17,38.68537139892578,38.68537139892578,38.37368121963312,38.42711527772679,7775000
2015-07-20,38.89018630981445,39.01486574487903,38.68536090510208,38.81894431551622,9309500
2015-07-21,38.63194274902344,38.83676821995931,38.59632004177328,38.69428078812704,5975200
2015-07-22,38.008548736572266,38.195562803576536,37.84824999423505,37.874965318902106,8591300
2015-07-23,37.92840576171875,38.266814652296915,37.83935239969881,38.11541986026142,6322600
2015-07-24,37.72357177734375,38.16884528104768,37.69685645421503,38.115411237623,9746100
2015-07-27,37.38515853881836,37.661229301422246,37.33172450171756,37.42078123021889,8653600
2015-07-28,37.72357177734375,37.794813771409416,37.28720224896031,37.54546169642873,7887500
2015-07-29,37.97292709350586,38.053076466900414,37.58999157586162,37.72357499724171,8376300
2015-07-30,38.0441780090332,38.106516042141216,37.634523709393086,37.81263383134514,6808200
2015-07-31,37.91949462890625,38.15103536476673,37.84824923500003,38.08869734368247,10912000
2015-08-03,37.71467208862305,37.96402761157321,37.48313131427782,37.901689580127645,9198300
2015-08-04,37.49202346801758,37.71466019501808,37.35844347011739,37.67904090054481,7382700
2015-08-05,37.85714340209961,38.12431016285928,37.65231804343928,37.732467392233886,10392800
2015-08-06,37.483116149902344,38.00853891463836,37.349532766751985,37.85714418725685,6509900
2015-08-07,37.50985336303711,37.56328742692126,37.2515972138517,37.39408465370758,7912500
2015-08-10,38.09761428833008,38.14214437326385,37.67905934673452,37.67905934673452,5572000
2015-08-11,37.52764892578125,38.04416780113456,37.420784240150844,37.99073375973581,27344500
2015-08-12,37.69685745239258,37.76809944834467,36.90426774119207,37.25158393689822,10035700
2015-08-13,37.58998489379883,37.83934034290463,37.5187429063164,37.7235682914329,6643900
2015-08-14,37.77701187133789,37.8126345758633,37.46532169966075,37.492037029470765,5953000
2015-08-17,37.99074172973633,37.99964570658718,37.50984544776259,37.63452150668145,5591700
2015-08-18,37.79481506347656,37.95511380206339,37.750288391017406,37.90168315397934,4691900
2015-08-19,37.54546356201172,37.86606104415536,37.331730774860155,37.67904697862737,9227600
2015-08-20,36.62820053100586,37.305014783411174,36.62820053100586,37.1447160452054,13726900
2015-08-21,35.23004150390625,36.51242799590412,35.23004150390625,36.236357195393886,23666400
2015-08-24,33.840789794921875,35.27457116925354,27.89193489604115,32.95914667130044,36103900
2015-08-25,33.573638916015625,35.212246329231576,33.538016203361856,35.14990828067191,18605400
2015-08-26,35.265663146972656,35.31909719496181,33.94765387108118,34.24153603927025,34388400
2015-08-27,36.0849723815918,36.09387635869722,35.29238592965991,35.74656349973093,20105500
2015-08-28,36.15620803833008,36.218546058620824,35.84451793687634,35.92466730541692,13836100
2015-08-31,35.82670974731445,36.21854925185558,35.737656395381165,35.86233244695482,11050300
2015-09-01,34.67790222167969,35.372531257147415,34.508699498730735,35.06974511275572,21289000
2015-09-02,35.5150032043457,35.55062249035622,34.85599715424352,35.19440585008875,12685100
2015-09-03,35.54172897338867,35.99590642741318,35.43486428958885,35.710931672502305,11031100
2015-09-04,34.99849319458008,35.247848641669435,34.829290503156535,35.06973857865329,13780500
2015-09-08,35.978092193603516,36.00480751059545,35.57734545289221,35.666398774309634,9454600
2015-09-09,35.506107330322266,36.387750339967056,35.425957965809104,36.2096402635859,9652300
2015-09-10,35.86231994628906,36.067145302072966,35.43485789110965,35.45266923472126,14024400
2015-09-11,36.031532287597656,36.031532287597656,35.60407011766504,35.61297749044527,6859700
2015-09-14,35.94248580932617,36.21855326924152,35.85342905034703,36.182933962817856,7445400
2015-09-15,36.40557098388672,36.50353172077006,35.96029737781187,36.058258114695214,8806000
2015-09-16,36.55696487426758,36.59258758050508,36.31651670291678,36.361046784297784,7718100
2015-09-17,36.30759811401367,36.86864362138922,36.182922089522854,36.405558818161275,16782600
2015-09-18,35.83616256713867,36.211877049022334,35.75565183352304,35.88088999415093,18115100
2015-09-21,36.193992614746094,36.30134255596758,35.86300549385808,35.89878880759858,6960600
2015-09-22,35.58570098876953,35.75567007560967,35.36206032712571,35.61254018865706,12288200
2015-09-23,35.675148010253906,35.80933031728205,35.47834319829778,35.71092791130398,5678200
2015-09-24,35.675148010253906,35.77355041623197,35.08473698687013,35.272594264200286,11028200
2015-09-25,35.61252975463867,36.050863412042396,35.45150825243352,36.00613597531534,10828900
2015-09-28,34.7984733581543,35.514122485285434,34.78058170341549,35.46044752106902,12583300
2015-09-29,34.64639663696289,35.120513552575055,34.39592029097673,34.887928861657095,13103400
2015-09-30,35.33521270751953,35.388887676835516,34.968442281738334,35.0668446859087,12466800
2015-10-01,35.35309982299805,35.460446335357254,34.87898293196778,35.3352081688575,13518000
2015-10-02,35.854061126708984,35.854061126708984,34.816365510231975,34.94160710746805,14917000
2015-10-05,36.56076431274414,36.65022260018664,36.006136580539625,36.077703210493624,8568900
2015-10-06,36.605491638183594,36.68600239039305,36.426581888815676,36.43552601129018,9857900
2015-10-07,36.77546310424805,36.92753708374256,36.33712599940894,36.80229888592709,15218900
2015-10-08,36.945430755615234,37.01699739397249,36.45342206060714,36.632335244015124,15374800
2015-10-09,37.1064453125,37.133281090602836,36.90069638458108,37.052770343809826,11376500
2015-10-12,37.15118408203125,37.21380319169992,36.99016253931594,37.18696740540921,6343700
2015-10-13,37.0706672668457,37.294307882768365,36.94542906792661,36.95437660355511,8951800
2015-10-14,36.99909210205078,37.222732645789016,36.900689716808536,36.96330879605653,12756100
2015-10-15,37.47321701049805,37.49110866733757,37.133282355516364,37.15117401235588,8421900
2015-10-16,37.5447883605957,37.571624142988334,37.321147740696965,37.571624142988334,7486300
2015-10-19,37.68790054321289,37.68790054321289,37.35691012402553,37.46426002821338,7092100
2015-10-20,37.58952331542969,37.69686987894158,37.437445889009254,37.53584832743088,5928900
2015-10-21,37.30325698852539,37.76842989872228,37.25852954595524,37.670027477576866,9417200
2015-10-22,38.14414596557617,38.22465673026605,37.571626488886025,37.571626488886025,14236000
2015-10-23,39.20867919921875,39.36075319858392,38.96714689509283,39.09238510927248,16691700
2015-10-26,39.056602478027344,39.17289657003011,38.9134726003645,39.17289657003011,8288100
2015-10-27,38.83295822143555,39.07449050738256,38.78823077866428,38.967143962234495,7679000
2015-10-28,39.41441345214844,39.41441345214844,38.895565715887344,39.011859762374165,14779600
2015-10-29,39.307064056396484,39.36073901991794,39.06553183927616,39.181825887330575,7609000
2015-10-30,39.04764175415039,39.378628815699265,39.038694221077066,39.36968128262594,9339500
2015-11-02,39.39653778076172,39.41442944228621,39.02081971371836,39.11922214586033,13743300
2015-11-03,39.60227584838867,39.745405688628,39.19972210631415,39.2712887326761,6879000
2015-11-04,39.64699172973633,39.754338225511866,39.54858935340726,39.691719151935835,7298600
2015-11-05,39.53071212768555,39.87959433811736,39.45020137335279,39.682789513640664,6728800
2015-11-06,39.66490936279297,39.682801025889056,39.34286625203508,39.48599614431794,6868900
2015-11-09,39.28022384643555,39.54859180877779,39.09236661404436,39.54859180877779,10146200
2015-11-10,39.02080535888672,39.065532790001036,38.859783876887775,39.05658866877187,17273300
2015-11-11,39.00292205810547,39.30707343230794,38.94030295863599,39.110272010754564,8201100
2015-11-12,38.662994384765625,39.00292569573671,38.65404684830121,38.81506837980764,8034000
2015-11-13,37.90260314941406,38.58247239860993,37.89365902803604,38.5287974328889,15044900
2015-11-16,38.484073638916016,38.49301776113952,37.82209598238398,37.83998763931561,9079200
2015-11-17,38.49300765991211,38.788214803089744,38.412496931089464,38.56457426885835,9394400
2015-11-18,39.07447814941406,39.110261457308056,38.62719703819136,38.67192446681682,10166800
2015-11-19,39.253395080566406,39.44125234648959,39.10131771352069,39.11026524760335,9367500
2015-11-20,39.5396614074707,39.55755306616572,39.36969235611053,39.41442320909055,7288200
2015-11-23,39.307064056396484,39.58437958253111,39.16393423282342,39.56648792802396,7227100
2015-11-24,39.31603240966797,39.44127064505369,38.92242262704315,39.01188094695151,11303400
2015-11-25,39.19077682495117,39.33390666095654,39.18182929067832,39.324959126683694,6576600
2015-11-27,39.28022384643555,39.35179045638483,39.17287734399541,39.23549642145914,3800700
2015-11-30,39.3249626159668,39.45020080702326,39.19078030232835,39.33391015103356,17025600
2015-12-01,39.6738395690918,39.68278710374363,39.40547154177529,39.485982291218704,7779000
2015-12-02,39.42335891723633,39.87064005168419,39.378631486288384,39.718566103964356,9697100
2015-12-03,38.9134635925293,39.64700447230924,38.72560631142375,39.530710407226664,11854300
2015-12-04,39.870635986328125,39.942202598535026,38.949238035309584,39.0297487678004,12840200
2015-12-07,39.6738395690918,39.861700259449506,39.485982291218704,39.82591694581141,12814900
