Price,Close,High,Low,Open,Volume
2015-04-17,36.76557540893555,37.049273806924084,36.65032187789281,36.96948342111783,10159400
2015-04-20,37.39502716064453,37.43935439664176,36.916284895191296,36.934016465980456,4845800
2015-04-21,37.37730026245117,37.625535520628986,37.332973020912526,37.616671425101956,5001400
2015-04-22,37.758514404296875,37.793977544463885,37.315235298062795,37.43935290669615,6095100
2015-04-23,37.90922546386719,38.05994210980227,37.58119989135106,37.669857736592576,5899800
2015-04-24,38.23725891113281,38.28158614798643,38.02448343950349,38.210659863459526,6228800
2015-04-27,38.34365463256836,38.50323543107511,38.26386423331498,38.37911778378147,9250700
2015-04-28,38.46775817871094,38.60960734961339,38.077673804216936,38.37910371512853,9149800
2015-04-29,38.281585693359375,38.512089351431605,38.0422145588509,38.281585693359375,8571100
2015-04-30,37.74965286254883,38.20179609341924,37.59893619762442,38.08654257105956,8652600
2015-05-01,38.21066665649414,38.22839823077816,37.87377689095376,37.98016295470588,10548400
2015-05-04,38.24613952636719,38.44118351111518,38.2284079475762,38.299334262740146,7698800
2015-05-05,37.652130126953125,38.21065939192883,37.62553107960808,38.14860058470931,8104900
2015-05-06,37.332977294921875,37.86491101818675,37.11133767990282,37.793988099995765,9873900
2015-05-07,37.60779571533203,37.74078079278948,37.31523327965706,37.39502364974132,5640300
2015-05-08,38.14860153198242,38.175200579987944,37.92696196299446,37.98902077175498,9819200
2015-05-11,37.953556060791016,38.1663281253752,37.91809292270999,38.12200089374941,6046500
2015-05-12,37.74965286254883,37.91809771680419,37.42162386675216,37.74965286254883,7650500
2015-05-13,37.90922546386719,38.13086500404449,37.82943509412532,37.90922546386719,9306500
2015-05-14,38.52096176147461,38.538693334666746,38.175204539107426,38.210664303539914,6976200
2015-05-15,38.396846771240234,38.63621795286549,38.30818889918346,38.600754804042786,8468200
2015-05-18,38.58301544189453,38.65393834327259,38.29044959608776,38.343644308584814,3393300
2015-05-19,38.485496520996094,38.67167295645551,38.4411692814036,38.62734571686302,4565400
2015-05-20,38.512088775634766,38.71599676525231,38.370239592337725,38.512088775634766,11010900
2015-05-21,38.68052673339844,38.72485395729079,38.414560008093915,38.45888723198627,3713100
2015-05-22,38.65394592285156,38.75146789057672,38.556427337078404,38.556427337078404,3968500
2015-05-26,38.09540939331055,38.56528418739227,37.98015587293058,38.538688521901264,7924400
2015-05-27,38.81351089477539,38.840109936377324,38.2106511417077,38.23725018330963,12587100
2015-05-28,38.733734130859375,38.80466042409482,38.61848397727948,38.68940688856313,4664800
2015-05-29,38.45003128051758,38.75146122804691,38.352509329559346,38.73372965678619,7738400
2015-06-01,38.55642318725586,38.68940490733481,38.317052032771784,38.67167333493396,6936300
2015-06-02,38.47663116455078,38.65394011710835,38.22839254345751,38.41457235476533,5637800
2015-06-03,38.55642318725586,38.76919529216284,38.485496897652446,38.538691614855004,5657300
2015-06-04,38.2017936706543,38.56528240401176,38.11313920181636,38.34364284996572,8347300
2015-06-05,38.07767868041992,38.23725944086487,37.90923044331057,38.1574690606424,7727500
2015-06-08,37.652130126953125,38.077677683009,37.58120384330147,38.06881020657687,8379500
2015-06-09,37.563472747802734,37.70532193494998,37.31523751578291,37.59007179548443,7706700
2015-06-10,38.14860153198242,38.22839191209614,37.65213106189832,37.65213106189832,8964800
2015-06-11,38.166343688964844,38.37911922226628,38.11315234210376,38.281597243751136,5644700
2015-06-12,37.82943344116211,38.0422088784935,37.79397368656591,37.980150080511606,6158800
2015-06-15,37.598941802978516,37.65213652475603,37.31524338406893,37.58121022905267,9179100
2015-06-16,37.847171783447266,37.891502403040924,37.51914616655316,37.58120497564255,9173300
2015-06-17,37.86490249633789,38.015619159245766,37.64326293120088,37.873769972836136,11023900
2015-06-18,38.2017936706543,38.26385247523109,37.83830493729683,37.84716903140014,8963200
2015-06-19,37.883880615234375,38.21338214465654,37.883880615234375,38.12432877902941,13434800
2015-06-22,38.19556427001953,38.311336343300674,38.10651091959868,38.20447164336215,5438000
2015-06-23,38.2222785949707,38.28462001523413,38.13322524688147,38.27571264212473,3993300
2015-06-24,38.04417037963867,38.35586048267227,38.04417037963867,38.13322372417189,4846800
2015-06-25,37.955135345458984,38.275733004604376,37.94623136478018,38.24901766539869,4913800
2015-06-26,37.63451385498047,37.97292265836187,37.527649168658435,37.92839598882495,10174300
2015-06-29,36.83302307128906,37.456406627159126,36.82411569921212,37.23376988557461,13107400
2015-06-30,36.8686408996582,37.126896903966866,36.77068020274229,37.109085559330644,11382900
2015-07-01,37.11799621582031,37.27829493456892,36.957697497071706,37.198145575194616,8149500
2015-07-02,37.171424865722656,37.29610087397133,37.02893751384326,37.22485549944841,5160700
2015-07-06,37.02004623413086,37.18924897641675,36.815220789100174,36.913181523064395,7509000
2015-07-07,37.0734748840332,37.12690553319387,36.37884587043775,37.09128623280923,19659900
2015-07-08,36.46790313720703,36.850838648463764,36.45009178817562,36.77068927640614,16160000
2015-07-09,36.32540512084961,36.98440785648718,36.32540512084961,36.8864471640411,8993800
2015-07-10,36.904273986816406,37.02895344587594,36.69944854268473,36.78850529915583,6748300
2015-07-13,37.46531677246094,37.49203209875753,37.12690791831107,37.135815291855025,7071500
2015-07-14,37.60780715942383,37.705767893176215,37.4564157688377,37.474227120171584,6126400
2015-07-15,37.6167106628418,37.732479338847334,37.50984256583545,37.589991940006435,6538500
2015-07-16,38.09760665893555,38.11541800990847,37.83935056274784,37.910592569471675,5206600
2015-07-17,38.685359954833984,38.685359954833984,38.373669867747005,38.42710391003356,7775000
2015-07-20,38.89018249511719,39.014861917952096,38.68535711049592,38.81894050780701,9309500
2015-07-21,38.63194274902344,38.83676821995931,38.59632004177328,38.69428078812704,5975200
2015-07-22,38.0085563659668,38.1955704705101,37.84825759145308,37.87497292148266,8591300
2015-07-23,37.928401947021484,38.26681080356374,37.8393485939582,38.11541602675497,6322600
2015-07-24,37.723575592041016,38.16884914077206,37.69686026621078,38.11541509194401,9746100
2015-07-27,37.385162353515625,37.66123314428915,37.33172831096254,37.42078504855102,8653600
2015-07-28,37.723575592041016,37.794817593310846,37.287206019530856,37.54546549311508,7887500
2015-07-29,37.97292709350586,38.053076466900414,37.58999157586162,37.72357499724171,8376300
2015-07-30,38.04417037963867,38.106508400245396,37.634516162150796,37.81262624838457,6808200
2015-07-31,37.91949462890625,38.15103536476673,37.84824923500003,38.08869734368247,10912000
2015-08-03,37.71467208862305,37.96402761157321,37.48313131427782,37.901689580127645,9198300
2015-08-04,37.492027282714844,37.71466403236794,37.358447271223305,37.67904473427052,7382700
2015-08-05,37.85715866088867,38.124325529333206,37.65233321967096,37.732482600770744,10392800
2015-08-06,37.48313903808594,38.00856212365901,37.34955557336603,37.85716730383187,6509900
2015-08-07,37.509849548339844,37.56328360678983,37.251593425418704,37.39408085078382,7912500
2015-08-10,38.09760665893555,38.142136734951755,37.679051801159424,37.679051801159424,5572000
2015-08-11,37.52766036987305,38.04417940273928,37.42079565165415,37.99074534504576,27344500
2015-08-12,37.69685363769531,37.76809562643813,36.90426400670016,37.25158016725998,10035700
2015-08-13,37.589996337890625,37.839351862911506,37.51875432871891,37.723579776193525,6643900
2015-08-14,37.777000427246094,37.812623120980035,37.46531034999174,37.49202567170867,5953000
2015-08-17,37.990726470947266,37.999630444221886,37.50983038212309,37.63450639096644,5591700
2015-08-18,37.7948112487793,37.955109971186886,37.7502845808143,37.901679328495696,4691900
2015-08-19,37.545475006103516,37.866072585967274,37.33174215380487,37.67905846343623,9227600
2015-08-20,36.62819290161133,37.30500701304103,36.62819290161133,37.14470830822435,13726900
2015-08-21,35.23002624511719,36.51241218168951,35.23002624511719,36.2363415007507,23666400
2015-08-24,33.840789794921875,35.27457116925354,27.89193489604115,32.95914667130044,36103900
2015-08-25,33.57362365722656,35.21223032571642,33.53800096076286,35.1498923054886,18605400
2015-08-26,35.26565933227539,35.31909337448457,33.94765019895336,34.24153233535312,34388400
2015-08-27,36.084964752197266,36.09386872742014,35.292378467840805,35.74655594188571,20105500
2015-08-28,36.15620803833008,36.218546058620824,35.84451793687634,35.92466730541692,13836100
2015-08-31,35.826698303222656,36.218537682598864,35.73764497973559,35.86232099148409,11050300
2015-09-01,34.67789840698242,35.37252736603838,34.50869570264639,35.06974125495429,21289000
2015-09-02,35.51500701904297,35.55062630887938,34.856000898156374,35.19440963035038,12685100
2015-09-03,35.541725158691406,35.995902563969004,35.43486048636139,35.7109278396445,11031100
2015-09-04,34.998497009277344,35.24785248354546,34.82929429941137,35.069742401116024,13780500
2015-09-08,35.97809982299805,36.004815145655144,35.577352997305724,35.6664063376075,9454600
2015-09-09,35.5061149597168,36.38775815880511,35.42596557798149,36.20964804415246,9652300
2015-09-10,35.86233901977539,36.06716448449629,35.434876737248956,35.45268809033359,14024400
2015-09-11,36.03154373168945,36.03154373168945,35.60408142598919,35.61298880159852,6859700
2015-09-14,35.94247817993164,36.21854558124705,35.85342143985629,36.18292628238418,7445400
2015-09-15,36.40556335449219,36.50352407084623,35.96028984173185,36.058250558085895,8806000
2015-09-16,36.55696487426758,36.59258758050508,36.31651670291678,36.361046784297784,7718100
2015-09-17,36.30759811401367,36.86864362138922,36.182922089522854,36.405558818161275,16782600
2015-09-18,35.8361701965332,36.21188475840517,35.75565944577711,35.88089763306777,18115100
2015-09-21,36.19399642944336,36.30134638197908,35.86300927367068,35.898792591182584,6960600
2015-09-22,35.58568572998047,35.75565474393958,35.3620451642315,35.61252491835961,12288200
2015-09-23,35.675140380859375,35.809322659191636,35.478335610991415,35.71092027425765,5678200
2015-09-24,35.675140380859375,35.77354276579335,35.084729483739366,35.27258672089485,11028200
2015-09-25,35.61252975463867,36.050863412042396,35.45150825243352,36.00613597531534,10828900
2015-09-28,34.79848098754883,35.51413027158252,34.780589328887366,35.46045529559814,12583300
2015-09-29,34.64639663696289,35.120513552575055,34.39592029097673,34.887928861657095,13103400
2015-09-30,35.335201263427734,35.388876215359886,34.96843095643327,35.06683332873383,12466800
2015-10-01,35.35309600830078,35.460442509077005,34.87897916842904,35.33520435609079,13518000
2015-10-02,35.854068756103516,35.854068756103516,34.816372918815006,34.94161454270127,14917000
2015-10-05,36.560760498046875,36.65021877615542,36.00613282371142,36.07769944619825,8568900
2015-10-06,36.605491638183594,36.68600239039305,36.426581888815676,36.43552601129018,9857900
2015-10-07,36.775447845458984,36.92752176185532,36.337110922493686,36.802283616003386,15218900
2015-10-08,36.9454231262207,37.01698974979913,36.45341453281458,36.632327679276194,15374800
2015-10-09,37.10643768310547,37.13327345569065,36.90068879749025,37.052762725451316,11376500
2015-10-12,37.15117263793945,37.21379172831886,36.9901511448254,37.18695595029468,6343700
2015-10-13,37.07066345214844,37.29430404505772,36.94542526611678,36.954372800824544,8951800
2015-10-14,36.99909973144531,37.22274032129933,36.90069732591201,36.96331641807237,12756100
2015-10-15,37.47321701049805,37.49110866733757,37.133282355516364,37.15117401235588,8421900
2015-10-16,37.5447883605957,37.571624142988334,37.321147740696965,37.571624142988334,7486300
2015-10-19,37.68791198730469,37.68791198730469,37.356921467610675,37.46427140439578,7092100
2015-10-20,37.58950424194336,37.696850750986,37.43742689268929,37.53582928118004,5928900
2015-10-21,37.30324935913086,37.768422174188935,37.25852192570852,37.67001977316913,9417200
2015-10-22,38.14413833618164,38.224649084768174,37.571618974003876,37.571618974003876,14236000
2015-10-23,39.20867156982422,39.36074553959817,38.967139312696695,39.09237750250695,16691700
2015-10-26,39.056602478027344,39.17289657003011,38.9134726003645,39.17289657003011,8288100
2015-10-27,38.832950592041016,39.07448283053491,38.788223158057214,38.96713630647689,7679000
2015-10-28,39.414424896240234,39.414424896240234,38.89557700933017,39.0118710895833,14779600
2015-10-29,39.30706787109375,39.3607428398243,39.065535630533056,39.18182968987365,7609000
2015-10-30,39.04764938354492,39.378636509764306,39.03870184872336,39.36968897494275,9339500
2015-11-02,39.39651870727539,39.41441036013779,39.02080082213262,39.11920320663391,13743300
2015-11-03,39.60227584838867,39.745405688628,39.19972210631415,39.2712887326761,6879000
2015-11-04,39.64699935913086,39.75434587556342,39.54859696386591,39.69172678993741,7298600
2015-11-05,39.53071975708008,39.87960203484587,39.45020898720882,39.68279717238601,6728800
2015-11-06,39.66489791870117,39.682789576635166,39.34285490085893,39.48598475184606,6868900
2015-11-09,39.28023147583008,39.548599490297406,39.09237420695139,39.548599490297406,10146200
2015-11-10,39.02080535888672,39.065532790001036,38.859783876887775,39.05658866877187,17273300
2015-11-11,39.00291442871094,39.3070657434181,38.94029534149043,39.11026436036122,8201100
2015-11-12,38.66298294067383,39.0029141510266,38.65403540685785,38.81505689070255,8034000
2015-11-13,37.902610778808594,38.58248016485498,37.89366665563022,38.52880518832974,15044900
2015-11-16,38.484073638916016,38.49301776113952,37.82209598238398,37.83998763931561,9079200
2015-11-17,38.493019104003906,38.788226334947545,38.412508351245165,38.56458573422712,9394400
2015-11-18,39.074493408203125,39.11027673007069,38.6272121223148,38.67193956840655,10166800
2015-11-19,39.25341033935547,39.441267678303525,39.10133291319343,39.110280450754225,9367500
2015-11-20,39.53965377807617,39.5575454333189,39.36968475951246,39.41441560386142,7288200
2015-11-23,39.30706787109375,39.58438342414148,39.16393803363013,39.566491767897965,7227100
2015-11-24,39.316009521484375,39.44124768396153,38.92239996800305,39.01185823583244,11303400
2015-11-25,39.19077682495117,39.33390666095654,39.18182929067832,39.324959126683694,6576600
2015-11-27,39.28023147583008,39.35179809967973,39.17288495254004,39.23550404216626,3800700
2015-11-30,39.324954986572266,39.4501931533314,39.19077269896639,39.33390251990313,17025600
2015-12-01,39.67384338378906,39.68279091930121,39.40547533066858,39.48598608785322,7779000
2015-12-02,39.423362731933594,39.87064390966144,39.37863529665772,39.71856994722657,9697100
2015-12-03,38.91347122192383,39.647012245522184,38.72561390398688,39.53071815763893,11854300
2015-12-04,39.87064743041992,39.94221406316863,38.949249214931996,39.029759970531856,12840200
2015-12-07,39.67384338378906,39.86170409220985,39.48598608785322,39.82592077513113,12814900
