Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-10-28,34.98569107055664,35.00325562854328,34.607989409860366,34.607989409860366,7745400,34.35949211120605,2,2,0.00017810179044230878,None
2014-10-29,34.9505500793457,35.064736443035606,34.73095627892368,34.94176445091695,13176100,34.34786732991537,2,2,0.00025494384780655466,None
2014-10-30,35.064754486083984,35.12624386451899,34.7748922627568,34.92421451552655,9188200,34.333052444458005,2,2,0.00032490623340519775,None
2014-10-31,35.609336853027344,35.61811913204561,35.42487883702,35.49514712137404,9962900,34.33890864054362,2,2,0.000128432623913044,None
2014-11-03,35.7586555480957,35.8201415474075,35.600547735369474,35.653251456523435,9529800,34.35764719645182,2,2,0.000410956509728333,None
2014-11-04,35.74987030029297,35.84649210568129,35.530276506496,35.70595221168065,6433200,34.3787281036377,2,2,0.00046232677061452954,None
2014-11-05,35.84649658203125,35.98703649358189,35.68838876269481,35.969468585796086,7278100,34.39541753133138,2,2,0.00036601694324600587,None
2014-11-06,35.828914642333984,35.8552648183251,35.60932090711605,35.828914642333984,8589600,34.437287012736,2,2,0.0009182423675802021,None
2014-11-07,35.872833251953125,35.90796905428605,35.69715759102304,35.86405097673716,7475700,34.46802978515625,2,2,0.0006742217764856839,None
2014-11-10,35.969451904296875,36.004587703573605,35.79377625864746,35.855262232014624,4820900,34.50228602091472,2,2,0.0007512757734748909,None
2014-11-11,35.987037658691406,36.004605567045985,35.837712113045434,35.99581993750074,3054300,34.53361473083496,2,2,0.0006870720105749406,None
2014-11-12,36.101219177246094,36.127572711598425,35.85527519486073,35.87284310085046,4516600,34.58690287272135,2,2,0.0011686657662857147,None
2014-11-13,36.294464111328125,36.41743610698958,36.127574024464096,36.189060022294825,5396100,34.64721806844076,2,2,0.0013227765489434162,None
2014-11-14,36.54920196533203,36.54920196533203,36.303257918601545,36.303257918601545,4343300,34.706654739379886,2,2,0.0013035095638471716,None
2014-11-17,36.47892379760742,36.53162751993755,36.30325142464511,36.4437913334564,4132700,34.76345659891764,2,2,0.0012457253406334967,None
2014-11-18,36.60189437866211,36.68094828372181,36.44378991927832,36.45257219729135,4829900,34.84251035054525,2,2,0.0017337330586719712,None
2014-11-19,36.36473083496094,36.61067479312441,36.19783741986276,36.61067479312441,7167000,34.89199244181315,2,2,0.0010851950182897419,None
2014-11-20,36.54920196533203,36.54920196533203,36.171500264575165,36.24176855618259,4897400,34.96694717407227,2,2,0.001643837193631148,None
2014-11-21,36.60189437866211,36.85662400060286,36.45257219729135,36.8390560938412,6462800,35.072937901814775,2,2,0.002324489664519813,None
2014-11-24,36.79513168334961,36.803917310589455,36.56675563613897,36.67215970787196,3113200,35.197666803995766,2,2,0.002735437808210728,None
2014-11-25,36.81271743774414,36.96204301661495,36.786367244717326,36.847853262271,4744600,35.32122510274251,2,2,0.0027097652268244232,None
2014-11-26,37.14649200439453,37.16405991237085,36.82149073293636,36.82149073293636,10241000,35.46352144877116,2,2,0.0031207105818358283,None
2014-11-28,37.32215881347656,37.40121270510832,37.14648312643545,37.21675139081087,5432500,35.61811536153157,2,2,0.003390409331675448,None
2014-12-01,36.90054321289063,37.27824484289907,36.742438748704856,37.23432675002881,11664700,35.74577280680339,2,2,0.002799663880544756,None
2014-12-02,36.909324645996094,36.970810639171766,36.75999912632995,36.882974463416616,5630600,35.865817387898765,2,2,0.0026327056524766412,None
2014-12-03,37.04107284545898,37.10256217930327,36.83026471786489,36.98837248892784,4271700,35.968586985270186,2,2,0.002253846841179241,None
2014-12-04,37.04107284545898,37.1552625358344,36.900532976818,37.01472266719342,3766800,36.07662684122722,2,2,0.0023694292310025844,None
2014-12-05,36.99716567993164,37.13770559003569,36.90932949264252,37.06743731035154,7179500,36.17061297098795,2,2,0.002061216031724822,None
2014-12-08,36.61946487426758,36.98838424087241,36.46135705297063,36.92689823822759,6689900,36.24205436706543,2,2,0.0015667859853212285,None
2014-12-09,36.61067199707031,36.663375705823846,36.01337670080308,36.13634867049312,8221700,36.31203130086263,2,2,0.0015346687661355052,None
2014-12-10,36.05729675292969,36.61945627407808,35.98702848815367,36.61945627407808,8270600,36.347751490275066,2,2,0.0007833818379434643,None
2014-12-11,36.21540832519531,36.628245732667686,36.11878651912856,36.11878651912856,9038200,36.389913431803386,2,2,0.0009246563299081245,None
2014-12-12,35.67959213256836,36.20661915144015,35.63567405201273,35.93432169081965,8983000,36.41040802001953,2,2,0.0004494681704869663,None
2014-12-15,35.46000671386719,36.066087760491286,35.301898906116165,35.91676223062174,10251100,36.40543034871419,2,2,0.00010916563881657737,None
2014-12-16,34.98569107055664,35.8464984935489,34.98569107055664,35.20528490348536,15651500,36.37966486612956,2,2,0.000565064503706747,None
2014-12-17,35.644466400146484,35.75865276097661,35.02960310421687,35.09108909873628,15283000,36.37615140279134,2,2,7.705399698920701e-05,None
2014-12-18,36.66339111328125,36.68095567284557,36.17149967707331,36.27690378814062,10659300,36.403381220499675,2,2,0.0005971789342134048,None
2014-12-19,36.70399856567383,36.89824741215961,36.65985201915404,36.81878228115775,11694400,36.432550684611,2,2,0.0006397174478420808,None
2014-12-22,37.14546203613281,37.14546203613281,36.78345505069562,36.84526087492894,6107000,36.47497164408366,2,2,0.0009303368695869896,None
2014-12-23,37.24258804321289,37.3661996970122,37.22492875436085,37.30439387011255,6699400,36.51740951538086,2,2,0.0009307077639304495,None
2014-12-24,37.20727157592773,37.330883236738366,37.19844361508346,37.330883236738366,2655600,36.55808397928874,2,2,0.0008920343597735858,None
2014-12-26,37.3662109375,37.43684811415719,37.26025854068018,37.27791783484447,2278500,36.6002503712972,2,2,0.0009247539336827426,None
2014-12-29,37.180782318115234,37.330881221521096,37.14546374031446,37.224928856283725,4638300,36.62979431152344,2,2,0.000647930108300665,None
2014-12-30,36.9158935546875,37.16311682166804,36.880574982786165,37.11013896381604,5503400,36.64201736450195,2,2,0.0002680645837858098,None
2014-12-31,36.509742736816406,37.08365783631101,36.47442752725386,37.03951129823411,5955300,36.64304466247559,2,2,2.2529739845733587e-05,None
2015-01-02,36.43912124633789,36.82761562794759,36.25370370294458,36.73932252199823,8495200,36.63761889139811,2,2,0.00011899294457440313,None
2015-01-05,35.88286590576172,36.30667888478652,35.776913503047055,36.30667888478652,7194700,36.62155672709147,2,2,0.0003522603883925335,None
2015-01-06,35.45022201538086,35.98881531582389,35.28246040951954,35.98881531582389,8745600,36.5849240620931,2,2,0.0008033934004059162,None
2015-01-07,35.75041961669922,35.83871270789857,35.49436493678936,35.72392899480699,6534600,36.55654157002767,2,2,0.0006224583118221716,None
2015-01-08,36.536231994628906,36.6156971074763,35.988804164718026,36.0417820293379,14211700,36.54791158040364,2,2,0.00018926487357173727,None
2015-01-09,36.42144775390625,36.730476872431055,36.15656517114716,36.64218380089962,9169900,36.53486925760905,2,2,0.0002860320443407449,None
2015-01-12,35.99764633178711,36.49209644595693,35.87403464528612,36.403799978337766,5628700,36.49657440185547,2,2,0.0008398470158610394,None
2015-01-13,35.97114944458008,36.7481379426009,35.715094809289944,36.29783786688804,11679200,36.45154075622558,2,2,0.0009876358626070836,None
2015-01-14,35.76807403564453,35.927004287649595,35.44138557015207,35.67978094815967,8830700,36.413791783650716,2,2,0.0008278752157424574,None
2015-01-15,35.30896759033203,36.006491492780015,35.282476953310244,35.918198351153926,9327700,36.360446548461915,2,2,0.0011699178832791368,None
2015-01-16,35.65330505371094,35.68862027905611,35.17651414580326,35.194173442559084,18821500,36.314187622070314,2,2,0.00101450757608057,None
2015-01-20,35.9534912109375,36.03295632876777,35.503187753844315,35.865194764367736,12015800,36.2779349009196,2,2,0.000795060826738414,None
2015-01-21,36.015289306640625,36.16538818133406,35.61796380279873,35.79455328985783,13919100,36.24520568847656,2,2,0.0007177865240868275,None
2015-01-22,36.60688400268555,36.63337463226529,35.81223584678996,36.11243715941714,8812200,36.2447863260905,2,2,9.197064241739383e-06,None
2015-01-23,36.5980339050293,36.76579207280288,36.47442226896829,36.5980339050293,6478800,36.2443650563558,2,2,9.238894431051747e-06,None
2015-01-26,36.44795227050781,36.65102912577828,36.333171896767794,36.553908048344354,9733500,36.25738690694173,2,2,0.00028558306697790137,None
2015-01-27,35.39723587036133,35.8475359654496,35.238305632526625,35.8475359654496,10792000,36.2301144917806,2,2,0.0005981131417700514,None
2015-01-28,35.33544158935547,36.14774896539835,35.33544158935547,36.032968598022414,13047200,36.21864280700684,2,2,0.0002515862779619571,None
2015-01-29,35.670955657958984,35.74158945960333,35.01757530987916,35.35309513014532,16817600,36.22567443847656,2,2,0.00015421117511138505,None
2015-01-30,35.22947311401367,35.75041029992776,35.15883596493023,35.57382079538381,13006300,36.2338005065918,2,2,0.00017821333761314229,None
2015-02-02,35.591487884521484,35.63563442829349,34.77917733282186,35.35309250635416,15623600,36.232034556070964,2,2,3.872917774172535e-05,None
2015-02-03,35.99764633178711,36.03296491883478,35.60032064791545,35.69744507821362,9883700,36.20984306335449,2,2,0.00048668309538402177,None
2015-02-04,36.06827163696289,36.33315760922489,35.93583201899695,35.93583201899695,5889400,36.188652165730794,2,2,0.0004647389781853306,None
2015-02-05,36.4037971496582,36.42145644180986,36.103595919411205,36.21837963431418,5091800,36.16393000284831,2,2,0.000542183390272788,None
2015-02-06,36.28901290893555,36.624532718624245,36.18306052572642,36.45677449786266,4790300,36.132144165039065,2,2,0.000697097312561068,None
2015-02-09,36.23604202270508,36.412631591145,36.1565768853154,36.19189547263656,7165700,36.099769846598306,2,2,0.0007100033202360745,None
2015-02-10,36.77464294433594,36.81878949951069,36.35082658379277,36.48326961748329,11245700,36.08005091349284,2,2,0.0004324572269223115,None
2015-02-11,36.9158935546875,36.97769937143264,36.72164477739456,36.827597124934165,6250000,36.071221288045244,2,2,0.00019364310003022744,None
2015-02-12,37.419193267822266,37.44568052813414,37.1454792279896,37.1984571167797,6769200,36.08799794514974,2,2,0.0003679299772270106,None
2015-02-13,37.65757751464844,37.68406476708221,37.43684142925933,37.50747522513785,4315800,36.126259104410806,2,2,0.000839108015853629,None
2015-02-17,37.67523956298828,37.73704877565873,37.57811849888538,37.69289885687042,5340300,36.167463048299155,2,2,0.0009036464202663019,None
2015-02-18,37.71055603027344,37.745874616051736,37.56928505532596,37.67523744449514,3749800,36.228386052449544,2,2,0.0013361064358676789,None
2015-02-19,37.84299850463867,37.87831708991465,37.61343106851045,37.68406823906242,3125400,36.30814526875814,2,2,0.0017492046512781467,None
2015-02-20,38.037235260009766,38.09020975291268,37.64873768184384,37.8429864709268,6933500,36.38437245686849,2,2,0.0016717435071147424,None
2015-02-23,38.0637321472168,38.09021940037693,37.86948330893463,38.08139143871203,4047000,36.43528912862142,2,2,0.0011166568978464575,None
2015-02-24,38.17851638793945,38.23149089499523,37.842996581202335,38.037245422181535,4655500,36.493858083089194,2,2,0.0012844796164890315,None
2015-02-25,37.94012069702149,38.11670687667672,37.86065556891044,38.07256033176291,5867400,36.558607228597005,2,2,0.001420017795189077,None
2015-02-26,38.17851638793945,38.23149089499523,37.9489489634794,38.05490134575646,7559400,36.63218612670899,2,2,0.0016136636838983698,None
2015-02-27,38.04607391357422,38.24915071916774,38.01075532960173,38.1696855893124,6056000,36.70811945597331,2,2,0.0016652988693153237,None
2015-03-02,38.34625625610352,38.37274349695557,38.05488313407528,38.17849811710064,6844500,36.80936241149902,2,2,0.002220365957828818,None
2015-03-03,38.09020614624024,38.31094216087368,37.92244798765796,38.31094216087368,8612100,36.89059244791667,2,2,0.0017814613044273564,None
2015-03-04,37.94012069702149,38.01075449525048,37.73704389588559,37.99309520365186,5882700,36.956813430786134,2,2,0.0014522967577728085,None
2015-03-05,37.8959846496582,38.028427701024526,37.76354496645858,38.028427701024526,7704300,37.01950327555338,2,2,0.0013748551343646387,None
2015-03-06,37.428016662597656,37.93129475608039,37.366210817304406,37.87832024192386,8076700,37.046874364217125,2,2,0.0006002771568858201,None
2015-03-09,37.60460662841797,37.76353690888004,37.445676347955896,37.49865423083192,6249300,37.08042678833008,2,2,0.0007358404336992308,None
2015-03-10,36.83644104003906,37.40152491090785,36.83644104003906,37.39269358083241,8797900,37.09337641398112,2,2,0.00028399909715082217,None
2015-03-11,36.5980339050293,36.92472228149974,36.57154329147018,36.92472228149974,11520200,37.13340301513672,2,2,0.0008778260388786485,None
2015-03-12,36.83644104003906,36.8629282939343,36.45677468276805,36.49209326673874,12334900,37.1834363301595,2,2,0.0010972839429375103,None
2015-03-13,36.63336181640625,36.87175382205903,36.43028165606224,36.78346073612581,15187700,37.21551653544108,2,2,0.0007035531050778587,None
2015-03-16,37.06599807739258,37.09248532626983,36.71282240909122,36.82760273300258,8639400,37.276734034220375,2,2,0.001342565017063757,None
2015-03-17,37.074832916259766,37.18078528996588,36.91590267161798,36.97770850362698,9533700,37.326178868611656,2,2,0.001084377935262948,None
2015-03-18,37.57810592651367,37.71054553407101,36.880579208284765,37.03067810381604,15855400,37.37886085510254,2,2,0.0011553721321919674,None
2015-03-19,37.4721565246582,37.65757739560458,37.44566927230816,37.52513439752365,8992400,37.42565701802572,2,2,0.0010262897460084908,None
2015-03-20,37.71419143676758,37.90036787078023,37.6344010533405,37.69645986467805,19296100,37.46933682759603,2,2,0.0009579447943885988,None
2015-03-23,37.71419143676758,37.90036787078023,37.70532395974704,37.72305553183656,3753100,37.51684277852376,2,2,0.0010418561537095528,None
2015-03-24,37.59008026123047,37.84717964574519,37.59008026123047,37.74079357691316,7117400,37.56197738647461,2,2,0.000989850073949583,None
2015-03-25,36.62373352050781,37.61667811167216,36.62373352050781,37.54575180704139,8174300,37.55694707234701,2,2,0.00011032015203538137,None
2015-03-26,36.65031814575195,36.83649456635745,36.29569349340225,36.41981448909058,9002400,37.54809455871582,2,2,0.00019414506229931128,None
2015-03-27,36.67691421508789,36.77443616465609,36.48187369790287,36.65918264407991,7909300,37.52335192362467,2,2,0.0005426323676356315,None
2015-03-30,37.12018203735352,37.1467810767389,36.88081097458704,36.9517372370143,6605400,37.505438741048174,2,2,0.0003928551925682644,None
2015-03-31,36.73897933959961,37.075872482774415,36.73897933959961,37.00494956849926,7963600,37.47423006693522,2,2,0.0006844394973413159,None
2015-04-01,36.68578338623047,36.80990100706843,36.42868066766523,36.7744378634143,10427800,37.440070978800456,2,2,0.0007491452225103501,None
2015-04-02,36.67691421508789,36.82763087768002,36.605991313007344,36.7478404991198,5469300,37.401201502482095,2,2,0.0008524490574952637,None
2015-04-06,37.03154373168945,37.10246664307854,36.38435652373688,36.41981967040733,7344700,37.36767845153808,2,2,0.0007351962487871511,None
2015-04-07,36.95174407958984,37.253173986822574,36.94287660416922,37.03153444862059,4684300,37.33061218261719,2,2,0.0008129027967263003,None
2015-04-08,37.06700134277344,37.18225147931323,36.88082154153357,36.951747824282336,7203500,37.293561681111655,2,2,0.0008125570004964278,None
