Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2014-09-12 00:00:00+00:00,54.05753707885742,63.810001373291016,64.27999877929688,63.630001068115234,64.25,7340200,64.14800033569335,0,0,0.01851222895989868
2014-09-15 00:00:00+00:00,53.91352462768555,63.63999938964844,63.880001068115234,63.41999816894531,63.810001373291016,6082500,64.0400001525879,0,0,0.006696027689967909
2014-09-16 00:00:00+00:00,54.65056228637695,64.51000213623047,64.55999755859375,63.470001220703125,63.54999923706055,6907900,64.14000015258789,0,0,0.03426761474565776
2014-09-17 00:00:00+00:00,54.692909240722656,64.55999755859375,64.80999755859375,64.08999633789062,64.47000122070312,6704300,64.15999984741211,0,0,0.001969216625260284
2014-09-18 00:00:00+00:00,55.09954452514648,65.04000091552734,65.06999969482422,64.6500015258789,64.7699966430664,5460700,64.3120002746582,0,0,0.018906342740461435
2014-09-19 00:00:00+00:00,55.15993118286133,64.87999725341797,65.30999755859375,64.79000091552734,65.16000366210938,6833500,64.5259994506836,0,0,0.006302214415528251
2014-09-22 00:00:00+00:00,54.8623275756836,64.52999877929688,64.80000305175781,64.27999877929688,64.73999786376953,4005700,64.70399932861328,0,0,0.013785718401313929
2014-09-23 00:00:00+00:00,54.53927993774414,64.1500015258789,64.43000030517578,63.83000183105469,63.93000030517578,7833900,64.63199920654297,0,0,0.014967308477694896
2014-09-24 00:00:00+00:00,55.49148941040039,65.2699966430664,65.2699966430664,64.29000091552734,64.30999755859375,8120900,64.7739990234375,0,0,0.04411429888420515
2014-09-25 00:00:00+00:00,54.58178329467773,64.19999694824219,65.20999908447266,64.19999694824219,65.19000244140625,11661500,64.60599822998047,0,0,0.04214508225894509
2014-09-26 00:00:00+00:00,54.75182342529297,64.4000015258789,64.5,63.84999847412109,64.5,6513000,64.50999908447265,0,0,0.007877768019410425
2014-09-29 00:00:00+00:00,54.6328010559082,64.26000213623047,64.4800033569336,63.810001373291016,63.86000061035156,10284100,64.45599975585938,0,0,0.005514287360525616
2014-09-30 00:00:00+00:00,54.33524703979492,63.90999984741211,64.51000213623047,63.86000061035156,64.38999938964844,7580800,64.40799942016602,0,0,0.0137858686543757
2014-10-01 00:00:00+00:00,53.7656135559082,63.2400016784668,64.0999984741211,63.02999877929688,64.0999984741211,11141700,64.00200042724609,0,0,0.026389846726247335
2014-10-02 00:00:00+00:00,53.65509033203125,63.11000061035156,63.38999938964844,62.56999969482422,63.2400016784668,7225200,63.784001159667966,0,0,0.005120474086085958
2014-10-03 00:00:00+00:00,54.76033020019531,64.41000366210938,64.48999786376953,63.59999847412109,63.63999938964844,11383100,63.78600158691406,0,0,0.051204440354735814
2014-10-06 00:00:00+00:00,54.505279541015625,64.11000061035156,64.91000366210938,63.84999847412109,64.69000244140625,8287500,63.75600128173828,0,0,0.011816501776053867
2014-10-07 00:00:00+00:00,53.63808441162109,63.09000015258789,64.01000213623047,63.09000015258789,63.97999954223633,11281800,63.59200134277344,0,0,0.040175715380623034
2014-10-08 00:00:00+00:00,55.006866455078125,64.69999694824219,64.75,63.060001373291016,63.220001220703125,11412300,63.88400039672852,0,0,0.06341445489910646
2014-10-09 00:00:00+00:00,53.86762619018555,63.36000061035156,64.66999816894531,63.31999969482422,64.5999984741211,15686000,63.934000396728514,0,0,0.05277969345249489
2014-10-10 00:00:00+00:00,53.53606414794922,62.970001220703125,64.05999755859375,62.970001220703125,63.290000915527344,15606800,63.64599990844727,0,0,0.015361272005196103
2014-10-13 00:00:00+00:00,52.2692985534668,61.47999954223633,63.02999877929688,61.40999984741211,63.0,17937500,63.119999694824216,0,0,0.058688094593583484
2014-10-14 00:00:00+00:00,51.87820053100586,61.02000045776367,62.060001373291016,60.59999847412109,61.84999847412109,19321000,62.705999755859374,0,0,0.01811841568545902
2014-10-15 00:00:00+00:00,51.45310974121094,60.52000045776367,60.790000915527344,59.209999084472656,60.33000183105469,32120100,61.87000045776367,0,0,0.019693969289340973
2014-10-16 00:00:00+00:00,51.189552307128906,60.209999084472656,60.91999816894531,59.45000076293945,59.70000076293945,30185000,61.24000015258789,0,0,0.012210315050493525
2014-10-17 00:00:00+00:00,52.00573348999024,61.16999816894531,61.560001373291016,60.650001525878906,60.790000915527344,15704700,60.87999954223633,0,0,0.037812384974799995
2014-10-20 00:00:00+00:00,52.634864807128906,61.90999984741211,61.959999084472656,60.970001220703125,60.970001220703125,9848900,60.96599960327149,0,0,0.029147140659571802
2014-10-21 00:00:00+00:00,54.02917098999024,63.54999923706055,63.59000015258789,62.369998931884766,62.43000030517578,14961400,61.47199935913086,0,0,0.06459619522854876
2014-10-22 00:00:00+00:00,53.75710678100586,63.22999954223633,63.72999954223633,63.04999923706055,63.56999969482422,13813800,62.01399917602539,0,0,0.012604128324933406
2014-10-23 00:00:00+00:00,54.67530822753906,64.30999755859375,64.66000366210938,63.72999954223633,63.72999954223633,11165000,62.83399887084961,0,0,0.042538895533384524
2014-10-24 00:00:00+00:00,55.44047164916992,65.20999908447266,65.23999786376953,64.3499984741211,64.48999786376953,9703500,63.64199905395508,0,0,0.035449204822038505
2014-10-27 00:00:00+00:00,55.499977111816406,65.27999877929688,65.3499984741211,64.98999786376953,65.22000122070312,9110800,64.31599884033203,0,0,0.002757143680262919
2014-10-28 00:00:00+00:00,55.908084869384766,65.76000213623047,65.80000305175781,65.18000030517578,65.80000305175781,8770600,64.75799942016602,0,0,0.018906342740461657
2014-10-29 00:00:00+00:00,55.93357849121094,65.79000091552734,65.97000122070312,65.3499984741211,65.73999786376953,10162400,65.26999969482422,0,0,0.0011815900763807452
2014-10-30 00:00:00+00:00,56.96230697631836,67.0,67.04000091552734,65.62999725341797,65.69000244140625,11630600,65.80800018310546,0,0,0.04765936961947048
2014-10-31 00:00:00+00:00,57.19186401367188,67.2699966430664,67.98999786376953,67.05000305175781,67.86000061035156,11388000,66.21999969482422,0,0,0.010634611193550025
2014-11-03 00:00:00+00:00,57.25985336303711,67.3499984741211,67.45999908447266,66.87000274658203,67.37000274658203,8680700,66.63399963378906,0,0,0.0031511072077641256
2014-11-04 00:00:00+00:00,57.26838302612305,67.36000061035156,67.54000091552734,66.94999694824219,67.33000183105469,5716000,66.95399932861328,0,0,0.00039396352750120656
2014-11-05 00:00:00+00:00,57.208866119384766,67.29000091552734,67.98999786376953,67.12999725341797,67.97000122070312,6592100,67.25399932861328,0,0,0.002757143680262697
2014-11-06 00:00:00+00:00,57.557430267333984,67.69999694824219,67.8499984741211,67.37999725341797,67.37999725341797,7962400,67.39399871826171,0,0,0.01614889855407542
2014-11-07 00:00:00+00:00,56.9878044128418,67.02999877929688,67.76000213623047,66.81999969482422,67.69999694824219,13895600,67.34599914550782,0,0,0.026389846726247335
2014-11-10 00:00:00+00:00,57.5659294128418,67.70999908447266,67.73999786376953,66.91999816894531,67.18000030517578,5455300,67.41799926757812,0,0,0.026783810253748763
2014-11-11 00:00:00+00:00,57.77848052978516,67.95999908447266,68.20999908447266,67.69000244140625,67.86000061035156,9777500,67.53799896240234,0,0,0.009846984644670487
2014-11-12 00:00:00+00:00,57.69345474243164,67.86000061035156,67.97000122070312,67.58999633789062,67.69999694824219,3879900,67.6519989013672,0,0,0.003938733756643664
2014-11-13 00:00:00+00:00,57.65094375610352,67.80999755859375,68.19999694824219,67.48999786376953,67.95999908447266,5216600,67.6739990234375,0,0,0.0019695171313833804
2014-11-14 00:00:00+00:00,57.17485046386719,67.25,67.79000091552734,66.9800033569336,67.79000091552734,6331800,67.71799926757812,0,0,0.022057149442102464
2014-11-17 00:00:00+00:00,57.45541763305664,67.58000183105469,67.76000213623047,67.11000061035156,67.11000061035156,8587200,67.69199981689454,0,0,0.012998091852434612
2014-11-18 00:00:00+00:00,58.38209533691406,68.66999816894531,68.72000122070312,67.56999969482422,67.62999725341797,8240100,67.83399963378906,0,0,0.042932708807824405
2014-11-19 00:00:00+00:00,58.05903244018555,68.29000091552734,68.62999725341797,68.11000061035156,68.58999633789062,6253600,67.91999969482421,0,0,0.014967308477694896
2014-11-20 00:00:00+00:00,57.81248474121094,68.0,68.2699966430664,67.77999877929688,67.98999786376953,9041600,67.95800018310547,0,0,0.011422538248552438
2014-11-21 00:00:00+00:00,58.08456802368164,68.31999969482422,68.81999969482422,68.12999725341797,68.68000030517578,8098700,68.17200012207032,0,0,0.012604128324933184
2014-11-24 00:00:00+00:00,58.38209533691406,68.66999816894531,68.68000030517578,68.44999694824219,68.58999633789062,5020100,68.38999938964844,0,0,0.013785718401314151
2014-11-25 00:00:00+00:00,58.45863723754883,68.76000213623047,68.97000122070312,68.48999786376953,68.80999755859375,5510200,68.40800018310547,0,0,0.003545070735265332
2014-11-26 00:00:00+00:00,58.81571960449219,69.18000030517578,69.20999908447266,68.72000122070312,68.98999786376953,5325900,68.58600006103515,0,0,0.01654286208157707
2014-11-28 00:00:00+00:00,59.1812858581543,69.61000061035156,69.98999786376953,69.25,69.25,4395500,68.90800018310547,0,0,0.016936825609078054
2014-12-01 00:00:00+00:00,59.036746978759766,69.44000244140625,69.94000244140625,69.2699966430664,69.36000061035156,8537400,69.13200073242187,0,0,0.006695877436906361
2014-12-02 00:00:00+00:00,59.69138717651367,70.20999908447266,70.30999755859375,69.69000244140625,69.69000244140625,7444800,69.44000091552735,0,0,0.03032858048289111
2014-12-03 00:00:00+00:00,59.784912109375,70.31999969482422,70.43000030517578,70.05000305175781,70.37000274658203,6577000,69.75200042724609,0,0,0.004332697284144871
2014-12-04 00:00:00+00:00,59.70839309692383,70.2300033569336,70.61000061035156,69.95999908447266,70.19999694824219,4235400,69.96200103759766,0,0,0.0035447702291423466
2014-12-05 00:00:00+00:00,60.18448257446289,70.79000091552734,70.8499984741211,70.20999908447266,70.27999877929688,8325100,70.19800109863282,0,0,0.022057149442102575
2014-12-08 00:00:00+00:00,60.39704513549805,71.04000091552734,71.43000030517578,70.69999694824219,70.69999694824219,5942800,70.51800079345703,0,0,0.009846984644670487
2014-12-09 00:00:00+00:00,60.1419792175293,70.73999786376953,70.80999755859375,69.80999755859375,70.22000122070312,9776300,70.6240005493164,0,0,0.011816501776053867
2014-12-10 00:00:00+00:00,59.21529006958008,69.6500015258789,70.7300033569336,69.5999984741211,70.69000244140625,9011200,70.49000091552735,0,0,0.042932708807824294
2014-12-11 00:00:00+00:00,59.38532638549805,69.8499984741211,70.66999816894531,69.69000244140625,69.91000366210938,7383300,70.41399993896485,0,0,0.007877467513287106
2014-12-12 00:00:00+00:00,58.47562026977539,68.77999877929688,69.86000061035156,68.72000122070312,69.45999908447266,10438600,70.01199951171876,0,0,0.042145082258944866
2014-12-15 00:00:00+00:00,57.94000625610352,68.1500015258789,69.20999908447266,67.91000366210938,69.19000244140625,17776200,69.43399963378906,0,0,0.024814293122365383
2014-12-16 00:00:00+00:00,57.26838302612305,67.36000061035156,69.0199966430664,67.31999969482422,67.86000061035156,14735600,68.75800018310547,0,0,0.031116507537893634
2014-12-17 00:00:00+00:00,58.33959579467773,68.62000274658203,68.79000091552734,67.30999755859375,67.44000244140625,17776200,68.5520004272461,0,0,0.04962888675085386
2014-12-18 00:00:00+00:00,59.93795394897461,70.5,70.51000213623047,69.27999877929688,69.43000030517578,16048100,68.68200073242187,0,0,0.07404921634571804
2014-12-19 00:00:00+00:00,60.083003997802734,70.41000366210938,70.93000030517578,70.0199966430664,70.5,17822000,69.00800170898438,0,0,0.0035447702291422356
2014-12-22 00:00:00+00:00,59.51129913330078,69.73999786376953,70.12000274658203,69.38999938964844,70.0,9896600,69.3260009765625,0,0,0.026390147232370653
2014-12-23 00:00:00+00:00,58.14596176147461,68.13999938964844,69.94999694824219,67.77999877929688,69.9000015258789,22190400,69.48200073242188,0,0,0.06302064162466658
2014-12-24 00:00:00+00:00,58.57260894775391,68.63999938964844,69.02999877929688,68.12999725341797,68.19000244140625,4519100,69.48600006103516,0,0,0.019693969289340973
2014-12-26 00:00:00+00:00,58.990753173828125,69.12999725341797,69.31999969482422,68.87000274658203,68.91000366210938,4242800,69.21199951171874,0,0,0.019300005761839767
2014-12-29 00:00:00+00:00,59.19555282592773,69.37000274658203,69.47000122070312,68.9800033569336,69.05999755859375,5225900,69.00399932861328,0,0,0.009453321623292377
2014-12-30 00:00:00+00:00,58.9395637512207,69.06999969482422,69.41999816894531,68.98999786376953,69.26000213623047,4965100,68.86999969482422,0,0,0.011816501776053867
2014-12-31 00:00:00+00:00,58.35073852539063,68.37999725341797,69.66000366210938,68.37000274658203,69.2699966430664,7863600,68.91799926757812,0,0,0.027177773781250192
2015-01-02 00:00:00+00:00,58.5640754699707,68.62999725341797,69.3499984741211,68.3499984741211,68.70999908447266,7516800,68.91599884033204,0,0,0.009846984644670487
2015-01-05 00:00:00+00:00,58.26539993286133,68.27999877929688,68.87999725341797,68.1500015258789,68.31999969482422,10784800,68.74599914550781,0,0,0.013785718401313929
2015-01-06 00:00:00+00:00,58.06916809082031,68.05000305175781,69.08999633789062,67.62999725341797,68.51000213623047,13344500,68.48199920654297,0,0,0.009059057589667852
2015-01-07 00:00:00+00:00,59.43448257446289,69.6500015258789,69.66999816894531,68.36000061035156,68.51000213623047,14146400,68.5979995727539,0,0,0.06302064162466658
2015-01-08 00:00:00+00:00,60.44995880126953,70.83999633789062,70.91999816894531,70.22000122070312,70.33999633789062,22138400,69.08999938964844,0,0,0.04687144256446785
2015-01-09 00:00:00+00:00,59.91233825683594,70.20999908447266,70.9800033569336,69.97000122070312,70.9000015258789,9724300,69.40599975585937,0,0,0.024814293122365272
2015-01-12 00:00:00+00:00,59.93792343139648,70.23999786376953,71.0,70.05000305175781,70.75,11972100,69.79799957275391,0,0,0.0011815900763807452
2015-01-13 00:00:00+00:00,59.67339706420898,69.93000030517578,71.29000091552734,69.33999633789062,70.9000015258789,14219800,70.1739990234375,0,0,0.012210164797432088
2015-01-14 00:00:00+00:00,59.57955551147461,69.81999969482422,70.0,69.06999969482422,69.26000213623047,12548000,70.20799865722657,0,0,0.004332697284144871
2015-01-15 00:00:00+00:00,58.9395637512207,69.06999969482422,70.20999908447266,69.02999877929688,70.08000183105469,16382800,69.85399932861328,0,0,0.02954095393401146
2015-01-16 00:00:00+00:00,60.04887390136719,70.37000274658203,70.5,68.94000244140625,68.95999908447266,13759300,69.88600006103516,0,0,0.051204440354735925
2015-01-20 00:00:00+00:00,60.04887390136719,70.37000274658203,70.66000366210938,69.55000305175781,70.4800033569336,10387200,69.91200103759766,0,0,0.0
2015-01-21 00:00:00+00:00,60.16835021972656,70.51000213623047,70.77999877929688,69.94999694824219,70.30000305175781,8391000,70.02800140380859,0,0,0.005514287360525616
2015-01-22 00:00:00+00:00,60.8851432800293,71.3499984741211,71.36000061035156,69.83999633789062,70.81999969482422,11497400,70.33400115966796,0,0,0.03308572416315381
2015-01-23 00:00:00+00:00,60.535282135009766,70.94000244140625,71.31999969482422,70.91000366210938,71.25,6815600,70.70800170898437,0,0,0.01614889855407564
2015-01-26 00:00:00+00:00,60.85100173950195,71.30999755859375,71.3499984741211,70.58000183105469,71.01000213623047,7871700,70.89600067138672,0,0,0.014573344950193579
2015-01-27 00:00:00+00:00,60.41582107543945,70.80000305175781,71.30000305175781,70.5,70.66999816894531,10040100,70.98200073242188,0,0,0.020087632310719195
2015-01-28 00:00:00+00:00,59.54541397094727,69.77999877929688,71.19000244140625,69.66999816894531,70.93000030517578,11005400,70.83600006103515,0,0,0.04017586563368458
2015-01-29 00:00:00+00:00,60.04887390136719,70.37000274658203,70.43000030517578,69.22000122070312,69.77999877929688,12120000,70.64000091552734,0,0,0.023239040024606417
2015-01-30 00:00:00+00:00,59.11021041870117,69.2699966430664,70.52999877929688,69.16999816894531,70.06999969482422,13886500,70.30599975585938,0,0,0.04332697284144882
2015-02-02 00:00:00+00:00,59.443016052246094,69.66000366210938,69.69000244140625,68.44000244140625,69.4000015258789,18042300,69.9760009765625,0,0,0.0153615725113192
2015-02-03 00:00:00+00:00,59.84407043457031,70.12999725341797,70.16000366210938,69.06999969482422,70.0,17432800,69.84199981689453,0,0,0.018512078706837132
2015-02-04 00:00:00+00:00,59.09315490722656,69.25,69.62999725341797,68.87000274658203,69.29000091552734,15184800,69.73600006103516,0,0,0.03466127776703587
2015-02-05 00:00:00+00:00,60.0915412902832,70.41999816894531,70.4800033569336,69.69000244140625,69.69000244140625,10801400,69.74599914550781,0,0,0.04608381601558853
2015-02-06 00:00:00+00:00,59.54541397094727,69.77999877929688,70.70999908447266,69.58999633789062,70.41999816894531,11886100,69.8479995727539,0,0,0.02520825664986659
2015-02-09 00:00:00+00:00,58.84567260742188,68.95999908447266,69.66000366210938,68.80000305175781,69.45999908447266,8139000,69.70799865722657,0,0,0.03229809761427438
