Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-08-28 00:00:00+00:00,53.90504455566406,63.630001068115234,63.77000045776367,63.400001525878906,63.470001220703125,3466000,61.85066668192545,2,2,0.004223521600784874,None
2014-08-29 00:00:00+00:00,54.09989929199219,63.86000061035156,63.91999816894531,63.56999969482422,63.72999954223633,4139100,61.932333374023436,2,2,0.003223558192701148,None
2014-09-02 00:00:00+00:00,54.07447814941406,63.83000183105469,64.05000305175781,63.65999984741211,63.9900016784668,5076800,62.02133344014486,2,2,0.0035130220770109855,None
2014-09-03 00:00:00+00:00,54.32017517089844,64.12000274658203,64.41000366210938,63.970001220703125,64.2300033569336,5421900,62.102333577473956,2,2,0.00319724785698261,None
2014-09-04 00:00:00+00:00,54.04906845092773,63.79999923706055,64.41999816894531,63.66999816894531,64.26000213623047,6231400,62.15600026448568,2,2,0.0021183383843221826,None
2014-09-05 00:00:00+00:00,54.36251068115234,64.16999816894531,64.18000030517578,63.150001525878906,63.81999969482422,6349400,62.22633349100749,2,2,0.0027762021792370195,None
2014-09-08 00:00:00+00:00,54.37099456787109,64.18000030517578,64.30000305175781,63.93000030517578,64.05000305175781,7204800,62.30466677347819,2,2,0.0030919814184053873,None
2014-09-09 00:00:00+00:00,54.22697448730469,64.01000213623047,64.29000091552734,63.84999847412109,64.2699966430664,6667300,62.37533353169759,2,2,0.002789367385377828,None
2014-09-10 00:00:00+00:00,54.608192443847656,64.45999908447266,64.54000091552734,63.970001220703125,64.0999984741211,7039600,62.45933354695638,2,2,0.0033156594251377847,None
2014-09-11 00:00:00+00:00,54.45570755004883,64.27999877929688,64.37000274658203,63.959999084472656,64.20999908447266,6360300,62.52900021870931,2,2,0.0027498918435182595,None
2014-09-12 00:00:00+00:00,54.05753707885742,63.810001373291016,64.27999877929688,63.630001068115234,64.25,7340200,62.62566693623861,2,2,0.0038156411291798698,None
2014-09-15 00:00:00+00:00,53.91352844238281,63.63999938964844,63.880001068115234,63.41999816894531,63.810001373291016,6082500,62.715000279744466,2,2,0.0035261772448698103,None
2014-09-16 00:00:00+00:00,54.65056991577149,64.51000213623047,64.55999755859375,63.470001220703125,63.54999923706055,6907900,62.82466697692871,2,2,0.004328778001080558,None
2014-09-17 00:00:00+00:00,54.69292068481445,64.55999755859375,64.80999755859375,64.08999633789062,64.47000122070312,6704300,62.955666859944664,2,2,0.005170844260868668,None
2014-09-18 00:00:00+00:00,55.09955596923828,65.04000091552734,65.06999969482422,64.6500015258789,64.7699966430664,5460700,63.10366694132487,2,2,0.00584187828106475,None
2014-09-19 00:00:00+00:00,55.15991973876953,64.87999725341797,65.30999755859375,64.79000091552734,65.16000366210938,6833500,63.27233352661133,2,2,0.006657629185993885,None
2014-09-22 00:00:00+00:00,54.86236190795898,64.52999877929688,64.80000305175781,64.27999877929688,64.73999786376953,4005700,63.40566685994466,2,2,0.005262950512445963,None
2014-09-23 00:00:00+00:00,54.53927230834961,64.1500015258789,64.43000030517578,63.83000183105469,63.93000030517578,7833900,63.52733357747396,2,2,0.004802444350263224,None
2014-09-24 00:00:00+00:00,55.49147033691406,65.2699966430664,65.2699966430664,64.29000091552734,64.30999755859375,8120900,63.68800010681152,2,2,0.006341849946825073,None
2014-09-25 00:00:00+00:00,54.58179473876953,64.19999694824219,65.20999908447266,64.19999694824219,65.19000244140625,11661500,63.7886666615804,2,2,0.003973523220052844,None
2014-09-26 00:00:00+00:00,54.751834869384766,64.4000015258789,64.5,63.84999847412109,64.5,6513000,63.871999994913736,2,2,0.003289344070278588,None
2014-09-29 00:00:00+00:00,54.63279724121094,64.26000213623047,64.4800033569336,63.810001373291016,63.86000061035156,10284100,63.94866676330567,2,2,0.00302620055996905,None
2014-09-30 00:00:00+00:00,54.33522415161133,63.90999984741211,64.51000213623047,63.86000061035156,64.38999938964844,7580800,63.99766680399577,2,2,0.0019341359194489094,None
2014-10-01 00:00:00+00:00,53.76561737060547,63.2400016784668,64.0999984741211,63.02999877929688,64.0999984741211,11141700,64.01066691080729,2,2,0.0005131418910415686,None
2014-10-02 00:00:00+00:00,53.655086517333984,63.11000061035156,63.38999938964844,62.56999969482422,63.2400016784668,7225200,64.01966692606608,2,2,0.00035524976188705537,None
2014-10-03 00:00:00+00:00,54.76033020019531,64.41000366210938,64.48999786376953,63.59999847412109,63.63999938964844,11383100,64.06900037129721,2,2,0.001947296106449059,None
2014-10-06 00:00:00+00:00,54.505279541015625,64.11000061035156,64.91000366210938,63.84999847412109,64.69000244140625,8287500,64.1063336690267,2,2,0.0014736247381252898,None
2014-10-07 00:00:00+00:00,53.63808822631836,63.09000015258789,64.01000213623047,63.09000015258789,63.97999954223633,11281800,64.09366696675619,2,2,0.000499981704041641,None
2014-10-08 00:00:00+00:00,55.00687789916992,64.69999694824219,64.75,63.060001373291016,63.220001220703125,11412300,64.12700017293294,2,2,0.0013157326089703325,None
2014-10-09 00:00:00+00:00,53.86762237548828,63.36000061035156,64.66999816894531,63.31999969482422,64.5999984741211,15686000,64.1173334757487,2,2,0.0003815651167460299,None
2014-10-10 00:00:00+00:00,53.53604888916016,62.970001220703125,64.05999755859375,62.970001220703125,63.290000915527344,15606800,64.09533348083497,2,2,0.0008683866337875212,None
2014-10-13 00:00:00+00:00,52.26929473876953,61.47999954223633,63.02999877929688,61.40999984741211,63.0,17937500,64.01600011189778,2,2,0.0031314569602651776,None
2014-10-14 00:00:00+00:00,51.87820053100586,61.02000045776367,62.060001373291016,60.59999847412109,61.84999847412109,19321000,63.92233339945475,2,2,0.0036972245418838146,None
2014-10-15 00:00:00+00:00,51.4531135559082,60.52000045776367,60.790000915527344,59.209999084472656,60.33000183105469,32120100,63.80233332316081,2,2,0.004736658472685562,None
2014-10-16 00:00:00+00:00,51.18956756591797,60.209999084472656,60.91999816894531,59.45000076293945,59.70000076293945,30185000,63.68266665140788,2,2,0.0047234982856858565,None
2014-10-17 00:00:00+00:00,52.00573348999024,61.16999816894531,61.560001373291016,60.650001525878906,60.790000915527344,15704700,63.58266665140788,2,2,0.003947212884334306,None
2014-10-20 00:00:00+00:00,52.634864807128906,61.90999984741211,61.959999084472656,60.970001220703125,60.970001220703125,9848900,63.50699996948242,2,2,0.002986725018109926,None
2014-10-21 00:00:00+00:00,54.02915954589844,63.54999923706055,63.59000015258789,62.369998931884766,62.43000030517578,14961400,63.49166653951009,2,2,0.0006052431234782052,None
2014-10-22 00:00:00+00:00,53.757118225097656,63.22999954223633,63.72999954223633,63.04999923706055,63.56999969482422,13813800,63.45066655476888,2,2,0.0016183566802803195,None
2014-10-23 00:00:00+00:00,54.67530059814453,64.30999755859375,64.66000366210938,63.72999954223633,63.72999954223633,11165000,63.451666514078774,2,2,3.947052271824347e-05,None
2014-10-24 00:00:00+00:00,55.44046401977539,65.20999908447266,65.23999786376953,64.3499984741211,64.48999786376953,9703500,63.4983331044515,2,2,0.0018420296678718362,None
2014-10-27 00:00:00+00:00,55.49998092651367,65.27999877929688,65.3499984741211,64.98999786376953,65.22000122070312,9110800,63.55299975077311,2,2,0.002157808907040204,None
2014-10-28 00:00:00+00:00,55.9080810546875,65.76000213623047,65.80000305175781,65.18000030517578,65.80000305175781,8770600,63.594666417439775,2,2,0.001644672035139294,None
2014-10-29 00:00:00+00:00,55.9335823059082,65.79000091552734,65.97000122070312,65.3499984741211,65.73999786376953,10162400,63.63566652933756,2,2,0.0016183616994209782,None
2014-10-30 00:00:00+00:00,56.96229934692383,67.0,67.04000091552734,65.62999725341797,65.69000244140625,11630600,63.70099983215332,2,2,0.0025788445465046994,None
2014-10-31 00:00:00+00:00,57.19184112548828,67.2699966430664,67.98999786376953,67.05000305175781,67.86000061035156,11388000,63.780666478474934,2,2,0.0031446121281237804,None
2014-11-03 00:00:00+00:00,57.259857177734375,67.3499984741211,67.45999908447266,66.87000274658203,67.37000274658203,8680700,63.87466646830241,2,2,0.0037103797097430835,None
2014-11-04 00:00:00+00:00,57.26836395263672,67.36000061035156,67.54000091552734,66.94999694824219,67.33000183105469,5716000,63.98166643778483,2,2,0.0042235165816439935,None
2014-11-05 00:00:00+00:00,57.20884323120117,67.29000091552734,67.98999786376953,67.12999725341797,67.97000122070312,6592100,64.04899991353354,2,2,0.0026577956302231698,None
2014-11-06 00:00:00+00:00,57.557430267333984,67.69999694824219,67.8499984741211,67.37999725341797,67.37999725341797,7962400,64.1656665802002,2,2,0.004605081698389801,None
2014-11-07 00:00:00+00:00,56.9878158569336,67.02999877929688,67.76000213623047,66.81999969482422,67.69999694824219,13895600,64.25333315531412,2,2,0.0034603863481517116,None
2014-11-10 00:00:00+00:00,57.5659294128418,67.70999908447266,67.73999786376953,66.91999816894531,67.18000030517578,5455300,64.36833305358887,2,2,0.004539290801672147,None
2014-11-11 00:00:00+00:00,57.77849960327149,67.95999908447266,68.20999908447266,67.69000244140625,67.86000061035156,9777500,64.50333302815756,2,2,0.005328736390023403,None
2014-11-12 00:00:00+00:00,57.69346618652344,67.86000061035156,67.97000122070312,67.58999633789062,67.69999694824219,3879900,64.6573329925537,2,2,0.006078706436515091,None
2014-11-13 00:00:00+00:00,57.65094757080078,67.80999755859375,68.19999694824219,67.48999786376953,67.95999908447266,5216600,64.81399955749512,2,2,0.006183962836811663,None
2014-11-14 00:00:00+00:00,57.17483901977539,67.25,67.79000091552734,66.9800033569336,67.79000091552734,6331800,64.90866610209147,2,2,0.0037366900454613994,None
2014-11-17 00:00:00+00:00,57.45541000366211,67.58000183105469,67.76000213623047,67.11000061035156,67.11000061035156,8587200,65.02433280944824,2,2,0.004565611175671558,None
2014-11-18 00:00:00+00:00,58.382110595703125,68.66999816894531,68.72000122070312,67.56999969482422,67.62999725341797,8240100,65.21033274332682,2,2,0.007341813354908577,None
2014-11-19 00:00:00+00:00,58.05905151367188,68.29000091552734,68.62999725341797,68.11000061035156,68.58999633789062,6253600,65.32999954223632,2,2,0.004723503304826515,None
2014-11-20 00:00:00+00:00,57.81248474121094,68.0,68.2699966430664,67.77999877929688,67.98999786376953,9041600,65.48466618855794,2,2,0.006105021791374732,None
2014-11-21 00:00:00+00:00,58.08454895019531,68.31999969482422,68.81999969482422,68.12999725341797,68.68000030517578,8098700,65.66299947102864,2,2,0.007039194302740137,None
2014-11-24 00:00:00+00:00,58.382110595703125,68.66999816894531,68.68000030517578,68.44999694824219,68.58999633789062,5020100,65.90266609191895,2,2,0.009460151739230982,None
2014-11-25 00:00:00+00:00,58.4586181640625,68.76000213623047,68.97000122070312,68.48999786376953,68.80999755859375,5510200,66.16066614786784,2,2,0.010183811450004798,None
2014-11-26 00:00:00+00:00,58.815711975097656,69.18000030517578,69.20999908447266,68.72000122070312,68.98999786376953,5325900,66.44933280944824,2,2,0.011394287658679225,None
2014-11-28 00:00:00+00:00,59.181278228759766,69.61000061035156,69.98999786376953,69.25,69.25,4395500,66.76266619364421,2,2,0.012367935711904199,None
2014-12-01 00:00:00+00:00,59.036746978759766,69.44000244140625,69.94000244140625,69.2699966430664,69.36000061035156,8537400,67.03833300272623,2,2,0.010881155805919196,None
2014-12-02 00:00:00+00:00,59.69137954711914,70.20999908447266,70.30999755859375,69.69000244140625,69.69000244140625,7444800,67.31499964396158,2,2,0.010920621309497003,None
2014-12-03 00:00:00+00:00,59.7849006652832,70.31999969482422,70.43000030517578,70.05000305175781,70.37000274658203,6577000,67.54066632588705,2,2,0.008907544344611606,None
2014-12-04 00:00:00+00:00,59.70841598510742,70.2300033569336,70.61000061035156,69.95999908447266,70.19999694824219,4235400,67.77399978637695,2,2,0.009210168415920705,None
2014-12-05 00:00:00+00:00,60.18452453613281,70.79000091552734,70.8499984741211,70.20999908447266,70.27999877929688,8325100,67.98999989827475,2,2,0.00852598424700668,None
2014-12-08 00:00:00+00:00,60.39704513549805,71.04000091552734,71.43000030517578,70.69999694824219,70.69999694824219,5942800,68.18433329264323,2,2,0.007670752781077095,None
2014-12-09 00:00:00+00:00,60.141998291015625,70.73999786376953,70.80999755859375,69.80999755859375,70.22000122070312,9776300,68.36633326212565,2,2,0.007183926244894723,None
2014-12-10 00:00:00+00:00,59.215293884277344,69.6500015258789,70.7300033569336,69.5999984741211,70.69000244140625,9011200,68.49599990844726,2,2,0.005118218570290933,None
2014-12-11 00:00:00+00:00,59.38533020019531,69.8499984741211,70.66999816894531,69.69000244140625,69.91000366210938,7383300,68.63133316040039,2,2,0.00534189155788245,None
2014-12-12 00:00:00+00:00,58.47562026977539,68.77999877929688,69.86000061035156,68.72000122070312,69.45999908447266,10438600,68.69066645304362,2,2,0.002342011371913477,None
2014-12-15 00:00:00+00:00,57.94001388549805,68.1500015258789,69.20999908447266,67.91000366210938,69.19000244140625,17776200,68.71999994913737,2,2,0.0011578555372384614,None
2014-12-16 00:00:00+00:00,57.26836395263672,67.36000061035156,69.0199966430664,67.31999969482422,67.86000061035156,14735600,68.72033335367838,2,2,1.3160186999705559e-05,None
2014-12-17 00:00:00+00:00,58.339603424072266,68.62000274658203,68.79000091552734,67.30999755859375,67.44000244140625,17776200,68.76233342488607,2,2,0.0016578322221392217,None
2014-12-18 00:00:00+00:00,59.93795776367188,70.5,70.51000213623047,69.27999877929688,69.43000030517578,16048100,68.8693333943685,2,2,0.0042235165816444376,None
2014-12-19 00:00:00+00:00,60.083003997802734,70.41000366210938,70.93000030517578,70.0199966430664,70.5,17822000,68.9596669514974,2,2,0.003565657805869371,None
2014-12-22 00:00:00+00:00,59.51128005981445,69.73999786376953,70.12000274658203,69.38999938964844,70.0,9896600,69.05000025431315,2,2,0.003565647767588276,None
2014-12-23 00:00:00+00:00,58.14596557617188,68.13999938964844,69.94999694824219,67.77999877929688,69.9000015258789,22190400,69.06433359781902,2,2,0.0005657675816195251,None
2014-12-24 00:00:00+00:00,58.57259750366211,68.63999938964844,69.02999877929688,68.12999725341797,68.19000244140625,4519100,69.08700027465821,2,2,0.0008947019886469398,None
2014-12-26 00:00:00+00:00,58.9907455444336,69.12999725341797,69.31999969482422,68.87000274658203,68.91000366210938,4242800,69.12933349609375,2,2,0.00167098237085761,None
2014-12-29 00:00:00+00:00,59.1955451965332,69.37000274658203,69.47000122070312,68.9800033569336,69.05999755859375,5225900,69.1813336690267,2,2,0.002052557525885401,None
2014-12-30 00:00:00+00:00,58.939552307128906,69.06999969482422,69.41999816894531,68.98999786376953,69.26000213623047,4965100,69.24200032552083,2,2,0.0023946420816314262,None
2014-12-31 00:00:00+00:00,58.35075378417969,68.37999725341797,69.66000366210938,68.37000274658203,69.2699966430664,7863600,69.2686668395996,2,2,0.0010525840795201358,None
2015-01-02 00:00:00+00:00,58.564090728759766,68.62999725341797,69.3499984741211,68.3499984741211,68.70999908447266,7516800,69.2673334757487,2,2,5.263070971794903e-05,None
2015-01-05 00:00:00+00:00,58.265419006347656,68.27999877929688,68.87999725341797,68.1500015258789,68.31999969482422,10784800,69.26700007120768,2,2,1.3160187000371693e-05,None
2015-01-06 00:00:00+00:00,58.06915664672852,68.05000305175781,69.08999633789062,67.62999725341797,68.51000213623047,13344500,69.2686668395996,2,2,6.579089671832072e-05,None
2015-01-07 00:00:00+00:00,59.43448257446289,69.6500015258789,69.66999816894531,68.36000061035156,68.51000213623047,14146400,69.3130002339681,2,2,0.0017499334545758582,None
2015-01-08 00:00:00+00:00,60.4499397277832,70.83999633789062,70.91999816894531,70.22000122070312,70.33999633789062,22138400,69.38533350626628,2,2,0.002855148243814387,None
2015-01-09 00:00:00+00:00,59.9123420715332,70.20999908447266,70.9800033569336,69.97000122070312,70.9000015258789,9724300,69.43366673787435,2,2,0.0019078155454489432,None
2015-01-12 00:00:00+00:00,59.93794631958008,70.23999786376953,71.0,70.05000305175781,70.75,11972100,69.46899998982748,2,2,0.0013946786735484773,None
2015-01-13 00:00:00+00:00,59.67341995239258,69.93000030517578,71.29000091552734,69.33999633789062,70.9000015258789,14219800,69.47966664632162,2,2,0.00042103563946427336,None
2015-01-14 00:00:00+00:00,59.57952880859375,69.81999969482422,70.0,69.06999969482422,69.26000213623047,12548000,69.49233322143554,2,2,0.0004999766849007603,None
2015-01-15 00:00:00+00:00,58.939552307128906,69.06999969482422,70.20999908447266,69.02999877929688,70.08000183105469,16382800,69.4543332417806,2,2,0.0014999400929842643,None
2015-01-16 00:00:00+00:00,60.04888534545898,70.37000274658203,70.5,68.94000244140625,68.95999908447266,13759300,69.45600001017253,2,2,6.57908967182097e-05,None
